.12722416;.22721751;.26869908;.22537671;.15148255
.085573107;.14798483;.23628111;.28994125;.24021971
.065244339;.10106866;.16129991;.2576001;.41478699
.41107965;.23965764;.14988331;.11511787;.084261514
.22329395;.29842383;.22582537;.14833702;.10411986
.12663426;.22712199;.26873255;.22574359;.1517676
.085134238;.14784952;.23619376;.2902697;.24055278
.06488505;.10093786;.16117899;.2577939;.4152042
.40984663;.23995094;.15014857;.11549493;.084558934
.22241323;.2985059;.22601064;.14868186;.10438836
.1260466;.22702563;.268765;.22611021;.15205258
.084697336;.14771384;.23610568;.29059762;.24088553
.064527556;.10080694;.16105771;.25798711;.41562068
.40861452;.24024296;.15041326;.11587244;.084856816
.22153485;.29858649;.2261949;.14902675;.10465701
.12546118;.22692843;.26879638;.22647652;.15233751
.084262408;.14757782;.23601687;.29092494;.24121797
.064171851;.10067592;.16093607;.25817975;.4160364
.40738335;.24053369;.1506774;.1162504;.085155174
.22065879;.29866555;.22637816;.14937167;.10492581
.12487798;.22683038;.26882672;.22684255;.15262236
.08382944;.14744145;.23592734;.29125169;.24155007
.063817933;.10054478;.16081408;.25837183;.41645139
.40615311;.24082315;.15094095;.11662879;.085453995
.21978509;.2987431;.2265604;.14971663;.10519477
.12429702;.22673149;.26885605;.22720829;.15290716
.083398432;.14730473;.23583707;.29157788;.24188188
.063465789;.10041354;.16069172;.25856331;.41686565
.40492386;.24111129;.15120396;.11700761;.085753284
.21891372;.29881915;.22674163;.15006161;.10546388
.12371828;.22663178;.2688843;.22757374;.15319191
.082969375;.14716767;.2357461;.2919035;.24221335
.063115418;.10028219;.16056903;.25875422;.41727912
.40369555;.24139816;.15146638;.11738687;.086053029
.2180447;.29889372;.22692184;.15040661;.10573313
.12314177;.22653122;.26891154;.22793889;.15347658
.082542263;.14703026;.2356544;.29222858;.2425445
.062766805;.10015074;.16044597;.25894457;.41769192
.40246823;.24168372;.15172824;.11776656;.086353242
.21717802;.29896674;.22710104;.15075165;.10600253
.12256746;.22642983;.26893774;.22830375;.15376121
.082117088;.14689252;.235562;.29255307;.24287534
.062419944;.10001919;.16032258;.25913435;.41810393
.40124193;.24196796;.15198952;.11814667;.086653911
.21631368;.29903829;.22727925;.15109672;.10627208
.12199537;.22632764;.26896292;.22866832;.15404576
.081693843;.14675444;.23546888;.29287699;.24320586
.062074833;.099887535;.16019885;.25932357;.41851521
.40001664;.2422509;.1522502;.1185272;.086955041
.21545169;.29910833;.22745642;.15144178;.10654178
.12142548;.22622462;.26898706;.22903259;.15433025
.08127252;.14661603;.23537506;.29320031;.24353606
.061731461;.099755786;.16007477;.25951222;.41892576
.39879239;.24253254;.1525103;.11890816;.087256618
.21459205;.29917687;.22763258;.15178689;.10681161
.12085779;.22612078;.26901019;.22939657;.15461467
.080853119;.1464773;.23528053;.2935231;.24386594
.061389823;.099623933;.15995036;.2597003;.4193356
.39756918;.24281283;.1527698;.11928952;.087558649
.21373476;.29924393;.22780773;.152132;.10708159
.1202923;.22601613;.2690323;.22976024;.15489903
.080435634;.14633822;.23518531;.29384533;.24419551
.061049912;.099491991;.15982561;.25988778;.4197447
.39634705;.24309181;.15302873;.1196713;.087861128
.21287982;.29930946;.22798185;.15247715;.10735171
.119729;.22591068;.26905337;.23012364;.15518333
.080020048;.14619882;.23508938;.29416698;.24452475
.060711719;.099359959;.15970053;.26007473;.42015305
.39512599;.24336946;.15328702;.12005349;.088164054
.21202724;.29937354;.22815497;.15282229;.10762198
.11916789;.2258044;.26907343;.23048672;.15546755
.079606369;.14605911;.23499277;.29448807;.24485368
.06037524;.099227838;.15957512;.26026112;.42056069
.393906;.24364577;.15354474;.12043608;.088467427
.21117701;.29943609;.22832708;.15316744;.10789238
.11860896;.22569734;.26909247;.23084952;.15575171
.079194576;.14591908;.23489547;.2948086;.24518228
.060040463;.09909562;.15944938;.26044694;.42096758
.39268714;.24392074;.15380183;.12081907;.088771239
.21032913;.29949719;.22849816;.15351261;.10816292
.11805221;.22558948;.2691105;.23121201;.1560358
.078784667;.14577873;.23479748;.29512858;.24551056
.059707385;.09896332;.15932333;.26063222;.42137375
.39146939;.24419436;.15405831;.12120245;.089075491
.20948361;.29955676;.22866823;.1538578;.10843359
.11749762;.22548082;.26912755;.23157419;.15631983
.078376643;.14563806;.2346988;.29544798;.24583854
.059375994;.098830938;.15919694;.2608169;.42177922
.39025277;.24446665;.15431418;.12158623;.089380182
.20864044;.29961488;.2288373;.15420298;.1087044
.11694521;.22537138;.26914355;.23193608;.15660377
.07797049;.14549708;.23459944;.2957668;.24616618
.059046291;.098698467;.15907024;.26100105;.42218393
.38903731;.24473758;.15456942;.1219704;.089685313
.20779964;.2996715;.22900534;.15454817;.10897534
.11639496;.22526114;.26915857;.23229767;.15688765
.077566206;.14535579;.23449941;.29608506;.24649352
.05871826;.098565921;.15894322;.26118466;.42258793
.38782299;.24500714;.15482403;.12235496;.089990869
.2069612;.29972667;.22917236;.15489337;.10924641
.11584686;.22515011;.26917261;.23265895;.15717147
.077163786;.1452142;.23439871;.29640278;.24682052
.058391903;.098433286;.15881589;.26136768;.42299122
.38660985;.24527535;.15507802;.1227399;.090296857
.20612513;.29978034;.22933836;.15523855;.10951762
.11530092;.2250383;.26918563;.23301993;.15745521
.076763213;.1450723;.23429734;.29671994;.24714722
.058067206;.098300584;.15868825;.26155016;.42339379
.38539794;.2455422;.15533139;.12312522;.090603277
.20529141;.29983255;.22950336;.15558375;.10978895
.11475713;.22492573;.26919764;.23338062;.15773888
.076364495;.14493011;.23419529;.2970365;.2474736
.057744164;.098167799;.15856029;.2617321;.42379564
.38418719;.24580768;.1555841;.12351091;.090910122
.20446004;.29988328;.22966734;.15592894;.11006042
.11421548;.22481237;.26920867;.23374099;.15802248
.07596761;.14478761;.23409259;.29735252;.24779965
.057422772;.098034941;.15843204;.26191348;.42419678
.38297769;.24607177;.15583618;.12389697;.091217391
.20363104;.29993254;.22983029;.15627412;.110332
.11367597;.22469825;.26921871;.23410106;.158306
.075572565;.14464481;.23398924;.29766798;.24812539
.057103023;.097902007;.15830347;.26209432;.4245972
.38176939;.24633449;.15608762;.12428341;.091525078
.20280442;.29998031;.22999224;.1566193;.11060373
.11313859;.22458336;.26922777;.23446083;.15858945
.075179346;.14450173;.23388521;.2979829;.24845082
.056784905;.097769007;.1581746;.26227459;.42499688
.38056237;.24659583;.15633841;.12467021;.091833189
.20198014;.30002666;.23015317;.15696447;.11087556
.11260334;.22446771;.26923582;.23482028;.15887284
.074787952;.14435835;.23378053;.29829723;.24877591
.05646842;.09763594;.15804544;.2624543;.42539588
