.019846717;.08316768;.34222314;.47887039;.075892076
.023904549;.069280364;.25829437;.42689553;.22162518
.27059758;.33036196;.27612087;.10405055;.018869035
.11258606;.37532479;.37522814;.11591256;.020948462
.040579215;.17508917;.51964778;.23299006;.031693786
.019658633;.08268863;.3421343;.47919235;.076326095
.023130851;.068904959;.25744268;.4288919;.2216296
.26776287;.33050653;.27674702;.10588992;.019093655
.11119619;.37419745;.37535578;.11756309;.021687485
.039823476;.17453112;.51953423;.23374423;.032366943
.019470548;.082209587;.34204546;.47951433;.076760076
.022357153;.068529554;.25659102;.43088827;.221634
.26492816;.3306511;.27737319;.1077293;.019318238
.10980632;.37307009;.37548339;.11921363;.022426561
.039067741;.17397307;.51942068;.23449841;.033040095
.019282464;.081730537;.34195662;.47983629;.077194095
.021583457;.068154149;.25573933;.43288463;.22163843
.26209345;.33079568;.27799934;.10956867;.019542858
.10841645;.37194273;.37561104;.12086417;.023165613
.038312003;.17341502;.51930714;.23525257;.033713266
.019094378;.081251487;.34186777;.48015824;.077628121
.020809758;.067778744;.25488767;.434881;.22164282
.25925875;.33094025;.27862549;.11140804;.019767478
.10702659;.37081537;.37573868;.1225147;.023904659
.037556265;.17285697;.51919359;.23600675;.034386422
.018906293;.080772445;.34177893;.48048019;.078062132
.02003606;.067403339;.25403601;.43687734;.22164725
.25642401;.33108482;.27925166;.11324742;.019992091
.10563672;.36968803;.37586629;.12416524;.024643712
.03680053;.17229894;.51908004;.23676091;.035059575
.018718209;.080293395;.34169009;.48080218;.078496128
.019262362;.067027934;.25318432;.43887371;.22165167
.2535893;.33122939;.27987781;.11508679;.020216711
.10424685;.36856067;.37599394;.12581576;.025382772
.036044791;.17174089;.5189665;.23751509;.035732731
.018530125;.079814345;.34160125;.48112413;.078930147
.018488664;.066652529;.25233266;.44087008;.22165607
.25075459;.33137393;.28050399;.11692616;.020441324
.10285699;.36743331;.37612158;.12746631;.026121818
.035289053;.17118284;.51885295;.23826925;.036405902
.01834204;.079335302;.34151241;.48144609;.079364158
.017714968;.066277124;.25148097;.44286644;.22166049
.24791989;.3315185;.28113014;.11876553;.020665944
.10146712;.36630595;.37624922;.12911683;.026860878
.034533314;.17062479;.5187394;.23902343;.037079059
.018153956;.078856252;.34142354;.48176804;.079798207
.01694127;.065901712;.25062931;.44486281;.22166491
.24508518;.33166307;.28175628;.12060491;.020890556
.10007726;.36517861;.37637684;.13076738;.027599916
.03377758;.17006674;.51862586;.23977759;.037752226
.01796587;.07837721;.3413347;.48209;.080232225
.016167572;.065526307;.24977763;.44685915;.22166935
.24225047;.33180764;.28238246;.12244428;.021115147
.098687388;.36405125;.37650448;.13241792;.028338961
.033021841;.1695087;.51851231;.24053177;.038425382
.017777786;.07789816;.34124586;.48241198;.080666214
.015393875;.065150902;.24892595;.44885552;.22167376
.23941576;.33195221;.28300861;.12428366;.021339759
.097297519;.36292389;.37663212;.13406844;.029078022
.032266103;.16895065;.51839876;.24128594;.039098553
.017589701;.07741911;.34115702;.48273394;.081100233
.014620177;.064775497;.24807428;.45085189;.22167817
.23658106;.33209679;.28363475;.12612303;.021564379
.095907651;.36179653;.37675974;.13571899;.029817097
.031510368;.1683926;.51828521;.24204011;.039771706
.017401617;.076940067;.34106818;.48305589;.081534252
.013846478;.064400092;.24722262;.45284826;.22168256
.23374633;.33224136;.28426093;.1279624;.021788985
.09451779;.3606692;.37688738;.13736951;.03055612
.03075463;.16783455;.51817167;.24279429;.040444862
.017213533;.076461017;.34097934;.48337784;.08196827
.013072781;.064024687;.24637094;.45484459;.22168699
.23091163;.33238593;.28488708;.12980177;.022013605
.093127921;.35954183;.37701502;.13902006;.031295165
.029998891;.1672765;.51805812;.24354845;.041118033
.017025447;.075981975;.3408905;.48369983;.082402252
.012299083;.063649282;.24551927;.45684096;.2216914
.22807692;.3325305;.28551325;.13164115;.02223818
.091738053;.35841447;.37714264;.14067058;.032034256
.029243154;.16671845;.51794457;.24430263;.041791186
.016837362;.075502925;.34080166;.48402178;.08283627
.011525386;.063273877;.24466759;.45883733;.22169581
.22524221;.33267507;.2861394;.13348052;.0224628
.090348184;.35728711;.37727028;.14232112;.032773301
.028487418;.1661604;.51783103;.24505679;.042464357
.016649278;.075023875;.34071282;.48434374;.083270296
.010751688;.062898472;.24381591;.4608337;.22170022
.2224075;.33281964;.28676555;.13531989;.02268742
.088958323;.35615978;.37739792;.14397165;.033512324
.027731679;.16560236;.51771748;.24581097;.043137513
.016461194;.074544832;.34062397;.48466569;.083704308
.0099779908;.06252306;.24296424;.46283007;.22170465
.21957278;.33296421;.28739172;.13715926;.022912025
.087568454;.35503241;.37752557;.14562219;.03425137
.026975943;.16504432;.51760393;.24656513;.043810666
.016273109;.074065782;.34053513;.48498765;.084138326
.0092042927;.062147658;.24211258;.46482641;.22170907
.21673808;.33310875;.28801787;.13899864;.02313666
.086178586;.35390505;.37765318;.14727272;.03499046
.026220204;.16448627;.51749039;.24731931;.044483826
.016085025;.07358674;.34044629;.48530963;.084572315
.0084305946;.061772253;.2412609;.46682277;.22171348
.21390337;.33325332;.28864405;.14083801;.023361251
.084788717;.35277769;.37778082;.14892326;.035729505
.025464468;.16392823;.51737684;.24807347;.045156993
.015896939;.07310769;.34035745;.48563159;.085006334
.0076568974;.061396845;.24040923;.46881914;.22171789
.21106866;.3333979;.28927019;.14267738;.023585871
.083398849;.35165036;.37790847;.15057379;.036468536
.024708731;.16337018;.51726329;.24882765;.045830145
.015708854;.07262864;.34026861;.48595354;.085440353
.0068831993;.06102144;.23955755;.47081551;.2217223
.20823395;.33354247;.28989634;.14451675;.023810491
.082008988;.35052299;.37803608;.15222433;.037207603
.023952993;.16281213;.51714975;.24958181;.04650332
.01552077;.072149597;.34017977;.48627549;.085874364
.0061095017;.060646035;.23870587;.47281188;.22172672
.20539925;.33368704;.29052252;.14635612;.024035081
.080619119;.34939563;.37816373;.15387487;.037946649
.023197256;.16225408;.5170362;.25033599;.047176473
.015332686;.071670547;.34009093;.48659748;.08630836
.0053358041;.06027063;.2378542;.47480822;.22173116
.20256452;.33383161;.29114866;.14819551;.024259701
.079229251;.34826827;.37829137;.1555254;.038685709
.022441518;.16169603;.51692265;.25109017;.047849629
.015144601;.071191505;.34000209;.48691943;.086742371
.0045621064;.059895225;.23700254;.47680458;.22173555
.19972982;.33397618;.29177484;.15003487;.024484292
.077839382;.34714094;.37841898;.15717594;.039424755
.021685781;.16113798;.51680911;.25184435;.048522785
.014956516;.070712455;.33991325;.48724139;.08717639
.0037884088;.059519816;.23615086;.47880095;.22173996
.19689511;.33412075;.29240099;.15187424;.024708912
.076449521;.34601358;.37854663;.15882647;.040163808
.020930042;.16057993;.51669556;.25259849;.049195968
.014768432;.070233405;.33982441;.48756334;.087610416
.003014711;.059144411;.23529918;.48079732;.22174437
.1940604;.33426532;.29302713;.15371361;.024933532
.075059652;.34488621;.37867427;.16047701;.040902853
.020174306;.16002189;.51658201;.25335267;.049869124
.014580347;.069754362;.33973557;.48788533;.088044398
.0022410133;.058769006;.23444751;.48279369;.22174878
.19122569;.33440989;.29365331;.15555298;.025158122
.073669784;.34375885;.37880191;.16212754;.041641913
.019418569;.15946384;.51646847;.25410685;.05054228
.014392262;.069275312;.33964673;.48820728;.088478416
.0014673157;.058393601;.23359583;.48479003;.22175322
.18839097;.33455446;.29427946;.15739237;.025382742
.072279915;.34263149;.37892953;.16377808;.042380989
.018662831;.15890579;.51635492;.25486103;.051215433
.014204178;.06879627;.33955789;.48852924;.088912427
.00069361797;.058018193;.23274417;.4867864;.22175762
