.41139552;.23812462;.14695367;.11275163;.090774566
.21172173;.29997411;.22696029;.15764484;.10369902
.11517592;.2250848;.27102119;.23260431;.15611379
.080043115;.15390192;.22602187;.30316278;.2368703
.058576666;.098445363;.15275466;.25807738;.43214592
.41064176;.23829016;.14712681;.11305381;.09088745
.21119876;.2999908;.22708248;.15796632;.10376162
.11484061;.22499776;.27104715;.23297556;.15613893
.079790056;.15380378;.22598678;.30357042;.23684897
.058389343;.098379008;.15272538;.25841498;.4320913
.40988833;.23845518;.14729977;.1133565;.091000229
.21067667;.3000069;.22720426;.15828812;.10382404
.11450609;.22491039;.27107269;.23334701;.15616383
.079537675;.15370549;.22595137;.30397815;.23682731
.058202557;.098312594;.15269594;.25875273;.43203619
.40913519;.23861969;.14747253;.11365969;.091112904
.21015541;.30002236;.22732565;.15861027;.10388629
.11417236;.2248227;.27109778;.23371868;.15618849
.079285987;.15360706;.22591564;.30438599;.23680532
.058016304;.098246112;.15266633;.25909063;.43198061
.40838233;.23878367;.14764512;.1139634;.091225483
.20963503;.30003724;.22744665;.15893273;.10394836
.11383943;.22473468;.27112243;.23409057;.15621288
.079034977;.15350845;.22587961;.30479395;.236783
.057830583;.098179571;.15263657;.25942868;.43192458
.40762979;.23894714;.14781749;.11426761;.091337956
.20911551;.30005148;.22756723;.15925552;.10401026
.11350728;.22464634;.27114668;.23446266;.15623704
.078784652;.1534097;.22584325;.30520204;.23676033
.057645395;.098112963;.15260665;.25976691;.43186808
.40687758;.23911008;.14798969;.11457233;.091450326
.20859686;.3000651;.2276874;.15957865;.10407198
.11317591;.22455767;.27117047;.23483498;.15626095
.078535013;.15331081;.22580659;.30561024;.23673736
.057460736;.098046295;.15257657;.26010528;.43181112
.40612563;.23927251;.14816169;.11487756;.091562591
.20807905;.30007812;.22780719;.15990211;.10413352
.11284534;.22446868;.27119383;.23520753;.15628462
.078286052;.15321174;.22576961;.30601856;.23671404
.057276607;.097979568;.15254632;.26044381;.4317537
.40537405;.23943441;.1483335;.1151833;.091674745
.2075621;.30009052;.22792657;.16022588;.10419489
.11251555;.22437936;.27121678;.23558028;.15630804
.078037769;.15311253;.22573233;.306427;.23669037
.057093006;.097912781;.1525159;.26078251;.43169579
.40462276;.23959577;.14850512;.11548954;.091786802
.20704603;.30010232;.22804555;.16055;.10425609
.11218655;.22428973;.27123928;.23595324;.15633121
.077790163;.15301318;.22569473;.30683553;.2366664
.05690993;.097845927;.15248534;.26112136;.43163744
.40387177;.23975661;.14867654;.1157963;.091898747
.20653082;.30011353;.22816412;.16087444;.10431711
.11185833;.22419977;.27126136;.23632641;.15635413
.077543236;.15291367;.22565682;.30724418;.23664209
.05672738;.097779021;.15245461;.26146036;.43157864
.40312114;.23991694;.14884777;.11610355;.092010587
.20601647;.30012408;.22828229;.16119921;.10437794
.11153089;.22410949;.271283;.2366998;.15637681
.077296987;.15281402;.2256186;.30765295;.23661745
.056545354;.097712047;.15242372;.26179951;.43151936
.40237084;.24007672;.14901879;.11641132;.092122324
.20550297;.30013406;.22840007;.1615243;.1044386
.11120424;.22401889;.27130422;.23707341;.15639925
.077051409;.15271421;.22558007;.30806184;.23659247
.056363851;.097645015;.15239269;.26213884;.43145964
.40162086;.24023598;.14918962;.1167196;.092233941
.20499036;.30014342;.22851743;.16184972;.10449909
.11087836;.22392796;.27132499;.23744722;.15642144
.076806508;.15261425;.22554123;.30847085;.23656718
.056182869;.097577922;.15236148;.26247829;.43139943
.40087122;.24039471;.14936025;.11702837;.092345454
.20447859;.30015215;.22863439;.16217548;.1045594
.11055327;.22383673;.27134538;.23782125;.15644339
.076562271;.15251414;.22550209;.30887994;.23654155
.056002408;.09751077;.15233012;.26281792;.43133879
.4001219;.2405529;.14953068;.11733766;.092456862
.20396769;.30016029;.22875094;.16250154;.10461953
.11022896;.22374517;.27136528;.23819549;.15646508
.076318711;.1524139;.22546263;.30928916;.23651561
.055822466;.097443566;.1522986;.2631577;.43127766
