spred11;spred12;spred13;spred14;spred21;spred22;spred23;spred24;spred31;spred32;spred33;spred34;spred41;spred42;spred43;spred44;spred51;spred52;spred53;spred54;spred15;spred25;spred35;spred45;spred55
.079339944;.24234822;.50185114;.16418929;.085235812;.31269622;.45123133;.12630366;.036016073;.11981769;.65278977;.1718913;.012437395;.10136387;.41841435;.37621367;.017922381;.12667869;.31050399;.2678813;.012271397;.024532981;.019485164;.091570713;.27701363
.072957337;.23815256;.50948405;.16767208;.08600837;.30650312;.4534916;.12922369;.036682539;.12150197;.648983;.17312691;.012181202;.10382481;.42495945;.36596417;.017164771;.12815309;.3148312;.2614744;.011733964;.024773225;.019705586;.093070365;.27837655
.066574737;.23395692;.51711696;.17115489;.086780928;.30031002;.45575184;.13214372;.037349004;.12318625;.64517629;.17436251;.011925009;.10628574;.43150455;.35571468;.016407162;.12962748;.31915841;.2550675;.011196494;.025013499;.019925948;.094570018;.27973944
.060192131;.22976126;.52474993;.17463768;.087553486;.29411691;.4580121;.13506375;.038015474;.12487052;.64136958;.17559811;.011668815;.10874669;.43804967;.34546518;.015649552;.13110188;.32348561;.24866059;.010659002;.025253743;.020146307;.096069641;.28110236
.053809524;.2255656;.53238285;.17812048;.088326044;.28792381;.46027237;.13798378;.038681939;.1265548;.63756281;.17683373;.011412622;.11120763;.44459477;.33521569;.014891943;.13257627;.32781279;.24225368;.010121554;.025493987;.020366713;.097569294;.28246531
.04742692;.22136995;.54001582;.18160327;.08909861;.28173074;.46253261;.14090382;.039348405;.12823908;.6337561;.17806934;.011156429;.11366857;.45113987;.32496619;.014134333;.13405067;.33214;.23584677;.0095840432;.025734223;.020587076;.09906894;.28382823
.041044313;.21717429;.54764873;.18508607;.089871168;.27553764;.46479288;.14382385;.04001487;.12992336;.62994933;.17930494;.010900236;.11612951;.45768496;.31471673;.013376724;.13552506;.33646721;.22943987;.0090465955;.025974467;.020807497;.10056856;.28519115
.03466171;.21297863;.55528164;.18856886;.090643726;.26934454;.46705315;.14674388;.04068134;.13160764;.62614262;.18054055;.010644042;.11859045;.46423006;.30446723;.012619114;.13699947;.34079441;.22303297;.0085091591;.026214711;.021027856;.10206822;.28655404
.028279103;.20878299;.56291461;.19205166;.091416284;.26315144;.46931341;.14966391;.041347805;.13329192;.62233591;.18177615;.010387849;.12105139;.47077519;.29421774;.011861505;.13847387;.34512162;.21662606;.007971637;.026454955;.021248218;.10356784;.28791693
.021896498;.20458733;.57054752;.19553447;.092188843;.25695834;.47157365;.15258394;.042014271;.13497619;.61852914;.18301176;.010131655;.12351234;.47732028;.28396824;.011103896;.13994826;.3494488;.21021916;.0074341875;.026695229;.021468639;.10506748;.28927988
.015513894;.20039167;.57818043;.19901726;.092961401;.25076526;.47383392;.15550399;.04268074;.13666047;.61472243;.18424736;.0098754624;.12597327;.48386538;.27371874;.010346287;.14142266;.35377601;.20381226;.0068967519;.026935428;.021688998;.10656714;.2906428
