.18596679;.2124247;.21266253;.21076466;.17818132
.12151726;.18743616;.18957138;.23243019;.269045
.073771521;.15365615;.15700111;.2381417;.37742952
.35483187;.22227658;.21803838;.14118612;.063667051
.26522931;.22435637;.22233662;.17810783;.10996989
.1859681;.21242282;.21267046;.2107619;.1781767
.12151858;.18743522;.18957916;.23242801;.26903903
.073772624;.15365602;.1570082;.23814046;.37742269
.35483256;.22227347;.21804537;.14118353;.06366507
.26523039;.22435372;.22234423;.17810495;.1099667
.18596943;.21242096;.21267839;.21075915;.17817208
.1215199;.18743427;.18958692;.23242584;.26903304
.073773734;.15365587;.15701529;.23813923;.37741587
.35483325;.22227035;.21805237;.14118095;.063663088
.26523146;.22435106;.22235186;.17810209;.10996352
.18597075;.21241908;.21268632;.21075639;.17816746
.12152122;.18743332;.1895947;.23242366;.26902708
.073774837;.15365574;.15702239;.23813798;.37740907
.35483393;.22226724;.21805936;.14117837;.063661106
.26523256;.22434841;.22235948;.17809922;.10996034
.18597208;.21241722;.21269424;.21075362;.17816284
.12152254;.18743238;.18960248;.23242149;.26902112
.073775947;.15365559;.15702946;.23813674;.37740225
.35483459;.22226413;.21806636;.14117578;.063659132
.26523364;.22434576;.22236709;.17809634;.10995716
.18597341;.21241534;.21270217;.21075086;.17815822
.12152386;.18743142;.18961026;.23241933;.26901513
.07377705;.15365545;.15703656;.2381355;.37739545
.35483527;.22226103;.21807335;.1411732;.06365715
.26523474;.22434311;.22237471;.17809348;.10995397
.18597472;.21241347;.2127101;.21074811;.1781536
.12152518;.18743047;.18961804;.23241715;.26900917
.07377816;.15365531;.15704365;.23813425;.37738863
.35483596;.22225791;.21808036;.14117062;.063655168
.26523581;.22434045;.22238234;.1780906;.10995079
.18597604;.2124116;.21271802;.21074535;.17814898
.12152649;.18742952;.18962581;.23241498;.26900321
.073779263;.15365517;.15705074;.23813301;.3773818
.35483664;.2222548;.21808735;.14116803;.063653186
.26523691;.2243378;.22238995;.17808774;.10994761
.18597737;.21240973;.21272595;.21074258;.17814437
.12152781;.18742858;.18963359;.2324128;.26899722
.073780373;.15365502;.15705784;.23813178;.37737501
.35483733;.22225168;.21809435;.14116545;.063651204
.26523799;.22433515;.22239757;.17808487;.10994443
.1859787;.21240786;.21273389;.21073982;.17813973
.12152913;.18742763;.18964137;.23241062;.26899126
.073781475;.15365489;.15706493;.23813052;.37736818
.35483801;.22224857;.21810134;.14116287;.063649222
.26523909;.2243325;.22240518;.17808199;.10994124
.18598001;.21240599;.21274182;.21073706;.17813511
.12153045;.18742667;.18964915;.23240845;.2689853
.073782586;.15365474;.15707202;.23812929;.37736136
.35483867;.22224545;.21810834;.14116028;.06364724
.26524016;.22432984;.22241281;.17807913;.10993806
.18598133;.21240412;.21274975;.21073431;.17813049
.12153177;.18742573;.18965691;.23240627;.26897931
.073783688;.15365461;.15707912;.23812804;.37735456
.35483935;.22224236;.21811533;.1411577;.063645259
.26524127;.22432719;.22242042;.17807625;.10993487
.18598266;.21240225;.21275768;.21073154;.17812587
.12153309;.18742478;.18966469;.2324041;.26897335
.073784798;.15365446;.15708621;.2381268;.37734774
.35484004;.22223924;.21812233;.14115512;.063643277
.26524234;.22432454;.22242804;.17807339;.10993169
.18598399;.21240038;.2127656;.21072878;.17812125
.12153441;.18742383;.18967247;.23240192;.26896739
.073785901;.15365432;.1570933;.23812556;.37734094
.35484073;.22223613;.21812932;.14115255;.063641295
.26524341;.22432189;.22243567;.17807052;.10992851
.1859853;.2123985;.21277353;.21072602;.17811663
.12153573;.18742287;.18968025;.23239975;.2689614
.073787011;.15365417;.15710039;.23812431;.37733412
.35484141;.22223301;.21813633;.14114995;.063639313
.26524451;.22431923;.22244328;.17806765;.10992532
.18598662;.21239664;.21278146;.21072327;.17811202
.12153704;.18742192;.18968803;.23239757;.26895544
.073788114;.15365402;.15710749;.23812307;.37732729
.35484207;.2222299;.21814331;.14114738;.063637331
.26524559;.22431658;.2224509;.17806478;.10992214
.18598795;.21239476;.2127894;.21072049;.1781074
.12153836;.18742098;.18969582;.2323954;.26894945
.073789217;.15365389;.15711458;.23812182;.3773205
.35484275;.22222678;.21815032;.1411448;.063635349
.26524669;.22431393;.22245853;.1780619;.10991896
.18598926;.2123929;.21279733;.21071774;.17810278
.12153967;.18742003;.1897036;.23239322;.26894349
.073790327;.15365374;.15712167;.23812059;.37731367
.35484344;.22222368;.21815731;.1411422;.063633367
.26524776;.22431128;.22246614;.17805904;.10991578
.18599059;.21239102;.21280526;.21071498;.17809816
.12154099;.18741907;.18971138;.23239104;.26893753
.073791429;.15365361;.15712877;.23811933;.37730685
.35484412;.22222057;.21816431;.14113963;.063631386
.26524886;.22430862;.22247377;.17805617;.1099126
.18599191;.21238916;.21281318;.21071221;.17809354
.12154231;.18741812;.18971916;.23238885;.26893154
.07379254;.15365346;.15713586;.2381181;.37730005
.35484478;.22221746;.2181713;.14113705;.063629404
.26524994;.22430597;.22248138;.1780533;.10990941
.18599324;.21238728;.21282113;.21070945;.17808892
.12154363;.18741718;.18972693;.23238668;.26892558
.073793642;.15365331;.15714295;.23811685;.37729323
.35484546;.22221434;.2181783;.14113446;.063627422
.26525101;.22430332;.222489;.17805043;.10990623
.18599455;.2123854;.21282905;.2107067;.1780843
.12154495;.18741623;.18973471;.2323845;.26891962
.073794752;.15365317;.15715005;.23811561;.3772864
.35484615;.22221123;.21818531;.14113188;.063625447
.26525211;.22430067;.22249663;.17804755;.10990304
.18599588;.21238354;.21283698;.21070394;.17807968
.12154627;.18741527;.18974249;.23238233;.26891363
.073795855;.15365303;.15715715;.23811437;.37727961
.35484684;.22220811;.21819229;.1411293;.063623466
.26525319;.22429802;.22250424;.17804469;.10989986
.1859972;.21238166;.21284491;.21070117;.17807506
.12154759;.18741432;.18975027;.23238015;.26890767
.073796965;.15365289;.15716425;.23811312;.37727278
.35484749;.222205;.2181993;.14112671;.063621484
.26525429;.22429536;.22251187;.17804182;.10989668
.18599851;.2123798;.21285285;.21069841;.17807044
.12154891;.18741336;.18975805;.23237798;.26890171
.073798068;.15365274;.15717134;.23811188;.37726596
.35484818;.22220188;.2182063;.14112413;.063619502
.26525536;.22429271;.22251949;.17803894;.1098935
.18599984;.21237792;.21286078;.21069565;.17806582
.12155022;.18741241;.18976584;.2323758;.26889572
.073799171;.15365259;.15717843;.23811063;.37725917
.35484886;.22219878;.21821329;.14112155;.06361752
.26525643;.22429006;.22252712;.17803608;.10989032
.18600117;.21237604;.21286871;.21069288;.1780612
.12155154;.18741147;.18977362;.23237363;.26888976
.073800281;.15365246;.15718552;.23810939;.37725234
.35484955;.22219567;.21822029;.14111896;.063615538
.26525754;.22428741;.22253473;.1780332;.10988713
.18600248;.21237418;.21287665;.21069013;.17805658
.12155285;.18741052;.1897814;.23237145;.26888379
.073801383;.15365231;.15719263;.23810814;.37724555
.3548502;.22219256;.2182273;.14111638;.063613556
.26525861;.22428474;.22254235;.17803034;.10988395
.1860038;.2123723;.21288458;.21068737;.17805196
.12155417;.18740956;.18978918;.23236927;.2688778
.073802494;.15365218;.15719973;.23810691;.37723872
.35485089;.22218944;.21823429;.1411138;.063611574
.26525971;.22428209;.22254997;.17802747;.10988077
.18600513;.21237043;.2128925;.2106846;.17804734
.12155549;.18740861;.18979695;.2323671;.26887184
.073803596;.15365203;.15720682;.23810565;.3772319
.35485157;.22218633;.21824129;.14111122;.0636096
.26526079;.22427943;.22255759;.17802459;.10987759
.18600644;.21236856;.21290044;.21068184;.17804272
.12155681;.18740766;.18980475;.23236492;.26886588
.073804706;.15365188;.15721391;.23810442;.3772251
.35485226;.22218321;.21824829;.14110863;.063607618
.26526186;.22427678;.22256522;.17802173;.1098744
.18600777;.21236669;.21290837;.21067908;.17803811
.12155813;.1874067;.18981253;.23236273;.26885989
.073805809;.15365174;.15722102;.23810317;.37721828
