.44215009;.29904264;.16756208;.068134069;.023111103
.29612756;.28065664;.2227459;.13413373;.066336185
.16359715;.2172728;.24424827;.21782087;.15706091
.07218875;.13434835;.21391939;.28252563;.29701787
.025888575;.067515589;.15226974;.29782492;.45650119
.4421446;.29903266;.16757347;.068136692;.023112586
.29612046;.28064406;.22275846;.13413735;.066339672
.16359089;.21725997;.24425857;.21782362;.15706693
.072185032;.13433862;.21392556;.28252545;.29702532
.025886998;.067510061;.1522727;.29782191;.45650831
.44213909;.2990227;.16758485;.068139307;.023114067
.29611337;.28063148;.22277103;.13414095;.066343166
.16358465;.21724713;.24426886;.2178264;.15707296
.072181314;.13432889;.21393174;.28252527;.29703277
.02588542;.06750454;.15227565;.29781893;.45651546
.44213358;.29901272;.16759622;.06814193;.023115549
.29610628;.28061891;.2227836;.13414457;.066346653
.16357841;.2172343;.24427916;.21782915;.15707898
.072177596;.13431917;.21393791;.28252509;.29704022
.025883842;.067499012;.15227862;.29781595;.45652258
.44212806;.29900274;.16760761;.068144545;.023117032
.29609919;.28060633;.22279617;.13414818;.066350147
.16357215;.21722145;.24428946;.21783192;.15708502
.072173879;.13430944;.21394408;.28252494;.29704767
.025882265;.067493491;.15228158;.29781294;.45652974
.44212255;.29899278;.16761899;.068147168;.023118513
.29609209;.28059372;.22280873;.1341518;.066353641
.1635659;.21720862;.24429975;.21783468;.15709104
.072170161;.13429973;.21395026;.28252476;.2970551
.025880687;.06748797;.15228453;.29780996;.45653686
.44211704;.2989828;.16763037;.068149783;.023119995
.296085;.28058115;.22282131;.13415541;.066357128
.16355965;.21719578;.24431005;.21783744;.15709706
.072166443;.13428999;.21395643;.28252459;.29706255
.025879111;.067482449;.1522875;.29780695;.45654398
.44211152;.29897285;.16764176;.068152398;.023121478
.29607791;.28056857;.22283387;.13415903;.066360623
.1635534;.21718295;.24432036;.21784021;.15710309
.072162725;.13428028;.2139626;.28252441;.29707
.025877533;.067476928;.15229045;.29780397;.45655113
