.12016115;.18784095;.18926717;.2326975;.27003324
.072237395;.15372011;.15587835;.23797199;.38019216
.35705996;.22128066;.21873048;.14046472;.062464174
.2658326;.22426058;.22309449;.17789775;.10891458
.18532035;.21281892;.21306701;.21097037;.17782335
.1201608;.18784185;.18926416;.23270047;.27003273
.072237164;.1537208;.15587582;.23797494;.3801913
.35705957;.22128211;.21872739;.14046676;.062464166
.26583216;.22426191;.22309121;.17790022;.10891449
.18531992;.21282005;.21306375;.21097317;.17782311
.12016045;.18784274;.18926117;.23270343;.2700322
.072236925;.15372147;.15587328;.23797789;.38019043
.35705918;.22128356;.21872431;.14046881;.062464159
.26583168;.22426324;.22308794;.17790271;.10891442
.18531948;.21282117;.21306048;.21097597;.17782287
.12016011;.18784364;.18925816;.23270641;.27003169
.072236694;.15372214;.15587075;.23798084;.38018957
.35705876;.221285;.21872123;.14047085;.062464152
.26583123;.22426458;.22308466;.17790519;.10891434
.18531905;.2128223;.21305722;.21097879;.17782263
.12015976;.18784453;.18925515;.23270938;.27003118
.072236456;.15372282;.15586822;.23798379;.3801887
.35705838;.22128645;.21871814;.14047289;.062464144
.26583079;.2242659;.22308138;.17790766;.10891426
.18531862;.21282344;.21305396;.21098159;.1778224
.12015942;.18784542;.18925215;.23271234;.27003068
.072236225;.15372349;.15586568;.23798674;.38018784
.35705799;.22128789;.21871506;.14047493;.062464137
.26583034;.22426723;.2230781;.17791015;.10891418
.18531819;.21282457;.21305069;.21098439;.17782216
.12015907;.18784632;.18924914;.23271531;.27003017
.072235987;.15372416;.15586317;.23798969;.380187
.3570576;.22128934;.21871197;.14047697;.062464129
.26582989;.22426857;.22307482;.17791262;.10891411
.18531775;.2128257;.21304743;.21098721;.17782192
.12015872;.1878472;.18924615;.23271827;.27002966
.072235756;.15372485;.15586063;.23799264;.38018614
.35705718;.22129078;.21870889;.14047901;.062464122
.26582941;.2242699;.22307155;.1779151;.10891403
.18531732;.21282683;.21304417;.21099001;.17782168
.12015837;.18784809;.18924314;.23272125;.27002913
.072235517;.15372552;.1558581;.23799559;.38018528
.3570568;.22129223;.2187058;.14048105;.062464114
.26582897;.22427122;.22306827;.17791758;.10891395
.18531689;.21282795;.2130409;.21099283;.17782144
.12015803;.18784899;.18924013;.23272422;.27002862
.072235286;.15372619;.15585557;.23799853;.38018441
.35705641;.22129367;.21870272;.1404831;.062464107
.26582852;.22427256;.22306499;.17792006;.10891387
.18531646;.21282908;.21303762;.21099563;.17782119
.12015768;.18784988;.18923713;.23272718;.27002811
.072235048;.15372688;.15585303;.23800148;.38018355
.35705599;.22129512;.21869965;.14048514;.062464099
.26582807;.22427389;.22306171;.17792255;.10891379
.18531603;.21283022;.21303436;.21099843;.17782095
.12015734;.18785077;.18923412;.23273015;.27002761
.072234817;.15372755;.1558505;.23800443;.38018271
.3570556;.22129656;.21869656;.14048718;.062464092
.2658276;.22427522;.22305843;.17792502;.10891371
.18531559;.21283135;.2130311;.21100125;.17782071
.12015699;.18785167;.18923113;.23273313;.2700271
.072234578;.15372822;.15584798;.23800738;.38018185
.35705522;.22129801;.21869348;.14048922;.062464084
.26582715;.22427656;.22305515;.17792749;.10891364
.18531516;.21283248;.21302783;.21100405;.17782047
.12015665;.18785256;.18922812;.2327361;.27002659
.072234347;.15372889;.15584545;.23801033;.38018098
.35705483;.22129945;.2186904;.14049126;.062464077
.2658267;.22427788;.22305188;.17792998;.10891356
.18531473;.2128336;.21302457;.21100685;.17782024
.1201563;.18785346;.18922512;.23273906;.27002606
.072234109;.15372957;.15584292;.23801328;.38018012
.35705441;.2213009;.21868731;.1404933;.06246407
.26582626;.22427921;.2230486;.17793246;.10891348
.1853143;.21283473;.21302131;.21100967;.17782
.12015595;.18785435;.18922211;.23274203;.27002555
.072233878;.15373024;.15584038;.23801623;.38017926
.35705402;.22130235;.21868423;.14049534;.062464062
.26582578;.22428055;.22304532;.17793493;.1089134
.18531387;.21283586;.21301804;.21101247;.17781976
.1201556;.18785524;.1892191;.23274499;.27002504
.07223364;.15373091;.15583785;.23801918;.38017839
.35705364;.22130379;.21868114;.14049739;.062464055
.26582533;.22428188;.22304204;.17793742;.10891332
.18531343;.212837;.21301478;.21101528;.17781952
.12015525;.18785614;.18921611;.23274797;.27002454
.072233409;.1537316;.15583533;.23802213;.38017756
.35705322;.22130524;.21867806;.14049943;.062464047
.26582488;.2242832;.22303876;.17793989;.10891324
.185313;.21283813;.21301152;.21101809;.17781928
.12015491;.18785703;.1892131;.23275094;.27002403
.07223317;.15373227;.1558328;.23802508;.38017669
.35705283;.22130668;.21867497;.14050147;.06246404
.26582444;.22428454;.22303548;.17794237;.10891317
.18531257;.21283925;.21300825;.21102089;.17781904
.12015456;.18785793;.1892101;.2327539;.27002349
.072232939;.15373294;.15583026;.23802803;.38017583
.35705245;.22130813;.21867189;.14050351;.062464032
.26582399;.22428587;.22303221;.17794485;.10891309
.18531214;.21284038;.21300499;.2110237;.1778188
.12015422;.18785882;.18920709;.23275687;.27002299
.072232701;.15373363;.15582773;.23803097;.38017496
.35705206;.22130957;.2186688;.14050555;.062464025
.26582351;.2242872;.22302893;.17794733;.10891301
.1853117;.21284151;.21300173;.2110265;.17781857
.12015387;.18785971;.1892041;.23275983;.27002248
.07223247;.1537343;.1558252;.23803392;.3801741
.35705164;.22131102;.21866573;.14050759;.062464017
.26582307;.22428854;.22302565;.1779498;.10891293
.18531127;.21284264;.21299846;.21102932;.17781833
.12015352;.18786061;.18920109;.23276281;.27002198
.072232231;.15373497;.15582266;.23803687;.38017324
.35705125;.22131246;.21866265;.14050964;.06246401
.26582262;.22428986;.22302237;.17795229;.10891286
.18531083;.21284376;.21299519;.21103212;.17781809
.12015317;.1878615;.18919808;.23276578;.27002147
.072232001;.15373565;.15582015;.23803982;.3801724
.35705087;.22131391;.21865956;.14051168;.062464003
.26582217;.22429119;.22301909;.17795476;.10891277
.18531039;.21284489;.21299192;.21103492;.17781784
.12015283;.1878624;.18919508;.23276874;.27002096
.072231762;.15373632;.15581761;.23804277;.38017154
.35705045;.22131535;.21865648;.14051372;.062463995
.2658217;.22429253;.22301583;.17795725;.1089127
.18530996;.21284603;.21298866;.21103774;.1778176
.12015248;.18786329;.18919207;.23277171;.27002043
.072231531;.15373699;.15581508;.23804572;.38017067
.35705006;.2213168;.2186534;.14051576;.062463988
.26582125;.22429386;.22301255;.17795973;.10891262
.18530953;.21284716;.2129854;.21104054;.17781736
.12015214;.18786418;.18918908;.23277469;.27001992
.072231293;.15373768;.15581255;.23804867;.38016981
.35704967;.22131824;.21865031;.1405178;.06246398
.2658208;.22429518;.22300927;.1779622;.10891254
.1853091;.21284829;.21298213;.21104336;.17781712
.12015179;.18786508;.18918607;.23277766;.27001941
.072231062;.15373835;.15581001;.23805162;.38016894
.35704926;.22131969;.21864723;.14051984;.062463973
.26582035;.22429653;.223006;.17796469;.10891246
.18530867;.21284941;.21297887;.21104616;.17781688
.12015145;.18786597;.18918307;.23278062;.27001891
.072230823;.15373902;.1558075;.23805457;.38016808
