age;sc;s1;s2;s3;s4;s5
68;1;.3360052373576892;.0700347545215723;.0258593665814402;.0200125494371768;.022563584001269
68;2;.2274099030769476;.3428289635153274;.1842678853067662;.063349939154244;.0522501623368577
68;3;.2972892415944135;.4359950186195758;.4794397341326985;.3406164435655613;.208058847730506
68;4;.1392956179709497;.1394983471149505;.2691741117347988;.4851602905384849;.4347901517291973
68;5;0;.0116429162285739;.0412589022442962;.090860777304533;.2823372542021701
69;1;.3623613778972981;.1120264479553484;.0375150840560611;.0127926354934355;.0331998272273923
69;2;.3057190421308746;.3703553724603268;.1619030479524892;.0789457025165696;.103211999842934
69;3;.2389448072736586;.3683757876340513;.5279828632711767;.3014451062777325;.2815162759649742
69;4;.0860340632603406;.1287570112907796;.2360548289571001;.5252150140300151;.4202791848274237
69;5;.0069407094378281;.0204853806594939;.0365441757631728;.0816015416822474;.1617927121372757
70;1;.231049188189354;.080207878455093;.0262824035897671;.0086840790381901;.0325341967756633
70;2;.3419945022949921;.3376157102153583;.1493158593881736;.0648173426602244;.021826800965556
70;3;.2550673939850654;.3800025076851904;.4984527518478041;.328792225988235;.2477194070943162
70;4;.1507351681852435;.1806129993211956;.2824532093572454;.5170764781027538;.5621697866276308
70;5;.0211537473453449;.0215609043231628;.0434957758170097;.0806298742105968;.1357498085368336
71;1;.192664015543571;.0935633445863573;.0306195121680107;.0163729263685077;.0112056497322371
71;2;.2745873508743258;.257967099185909;.1745224856707988;.0601689060934398;.0614486559735234
71;3;.3856113017740735;.4463101181079873;.4902472506750743;.305449928740797;.2363805751364874
71;4;.1349276388661909;.172509136405878;.2647156668844795;.505646139075107;.5328449320494612
71;5;.0122096929418387;.0296503017138685;.0398950846016367;.1123620997221485;.1581201871082909
72;1;.2290109510966026;.0947570224962226;.0252014827215114;.0233700978322442;.0479392848115289
72;2;.2848545770010384;.3127400285375848;.1494545019729762;.0642516789597913;.0471747278021014
72;3;.3166047951272431;.3989660689600598;.5324344533460879;.3412739964697682;.265064113566362
72;4;.1583811883980082;.1585752474782321;.2528285702897684;.4919072608934399;.4827319338299313
72;5;.0111484883771079;.0349616325279008;.040080991669656;.0791969658447566;.1570899399900763
73;1;.2176846863276809;.0777434232893496;.0305025963717678;.0192032383385559;.0134776165310516
73;2;.3223597307703452;.3249700110974976;.1861257882033742;.1029619711863596;.0595056343147946
73;3;.278544291823402;.3949458275333406;.5064538994746176;.3030921527085857;.248052456449403
73;4;.1456441075759616;.168896215945757;.23470877055391;.4993105453864118;.527869585884853
73;5;.0357671835026103;.0334445221340552;.0422089453963304;.0754320923800871;.1510947068198977
74;1;.1829475592826586;.0844578924594614;.0289659496017979;.0102727127108098;.0226873979067094
74;2;.3164748027059272;.3469855589486889;.1515709836057781;.0697100194153566;.0747258065910132
74;3;.3502595436187527;.3747681618244473;.4980975611256533;.378133872668353;.292593969041425
74;4;.1215007255888917;.1682134996902598;.2902070046996825;.4703642975707041;.4967344551711422
74;5;.0288173688037699;.0255748870771424;.0311585009670882;.0715190976347766;.1132583712897102
75;1;.2118396637764452;.0746190013961187;.0365421086789106;.0102973997892015;.0186463193852438
75;2;.3194046937607327;.3206849294972262;.1677201167985568;.0835353304864665;.01992957173712
75;3;.3111758220227965;.4164547630632459;.515212981744422;.3326348730319131;.2483786136657339
75;4;.1069273116329816;.1495454667706624;.2495786928426063;.4960406819441275;.4574282538429793
75;5;.0506525088070441;.0386958392727468;.0309460999355044;.0774917147482913;.255617241368923
76;1;.2014748994574418;.0968776311871917;.0314323695696341;.015197994898281;.0201917117991
76;2;.2999909160727705;.3259672364170714;.1812906773902017;.068747846650804;.1050844717484439
76;3;.3632992823697488;.4123025108929149;.5135468699280972;.3864402489069478;.251505537143319
76;4;.1239295417571619;.1366421329303782;.2315733027880724;.4515652119057362;.480377495756204
76;5;.011305360342877;.0282104885724439;.0421567803239946;.0780486976382308;.1428407835529329
77;1;.1620726448976569;.0909065971934103;.0266488773468855;.0109642419270526;0
77;2;.2952465422819424;.3375341428640986;.1841365449371886;.0857424097446448;.0362833589492804
77;3;.3346488762626688;.4033737230071643;.5070372395283242;.37300128291346;.2569540310185832
77;4;.1823275180164866;.1217299828351316;.2486822649386797;.4696122018482106;.4494285315076149
77;5;.0257044185412452;.0464555541001954;.0334950732489221;.0606798635666321;.2573340785245214
78;1;.185557608258375;.0920631759187144;.0374272648182496;.0233850865429971;.0132219248194033
78;2;.3739097999851581;.2869284232180122;.1767798637491275;.0830368114441259;.0600779814819168
78;3;.2760056399420383;.4134170050595433;.4895471402631974;.3616143275905063;.349633769138543
78;4;.1406880416824525;.1534413515104312;.2632112732617494;.439918639668069;.4004426339068319
78;5;.0238389101319762;.0541500442932989;.0330344579076759;.0920451347543016;.1766236906533048
79;1;.3857550684379794;.1408398841958401;.0365282622288149;.0189084773197529;0
79;2;.3243800306801154;.3415715989284399;.2102339977927345;.0767600955922213;.0821889031851482
79;3;.1935186775567257;.3372779266055666;.4884088665845202;.3626358104342116;.3111099440695323
79;4;.0900798986016264;.1487287892249431;.2277822438837706;.4734345464877712;.4232972342364984
79;5;.0062663247235532;.0315818010452102;.0370466295101597;.0682610701660429;.183403918508821
80;1;.2338028005480343;.1045077090717802;.0430672976540481;.027889569051623;0
80;2;.3393864802730883;.4105856818999189;.1693609925843604;.0964467446236209;.0591152678739997
80;3;.3438624805517497;.3488370636640322;.5137907706051118;.3722112448467895;.3172880026722047
80;4;.0455930845505422;.1116799997137167;.234084832173334;.4389656891319016;.4296948748856326
80;5;.0373551540765855;.0243895456505519;.0396961069831457;.0644867523460648;.193901854568163
