678,67
679,69
680,-1
681,-1
682,-1
683,67
684,70
685,62
686,68
687,66
688,69
689,67
690,-1
691,71
692,-1
693,65
694,-1
695,-1
696,-1
697,65
698,70
699,-1
700,68
701,-1
702,65
703,66
704,-1
705,-1
706,69
707,67
708,63
709,68
710,64
711,63
712,67
713,62
714,67
715,-1
716,69
717,-1
718,65
719,-1
720,-1
721,-1
722,70
723,70
724,67
725,-1
726,64
727,68
728,68
729,-1
730,-1
731,63
732,65
733,70
734,65
735,-1
736,67
737,71
738,68
739,70
740,66
741,-1
742,-1
743,70
744,70
745,65
746,70
747,69
748,68
749,70
750,70
751,68
752,67
753,68
754,-1
755,70
756,67
757,67
758,-1
759,64
760,68
761,-1
762,-1
763,71
764,-1
765,-1
766,69
767,70
768,-1
769,-1
770,70
771,69
772,67
773,-1
774,70
775,-1
776,68
777,63
778,-1
779,-1
780,70
781,-1
782,62
783,-1
784,-1
785,-1
786,-1
787,64
788,69
789,-1
790,-1
791,70
792,-1
793,-1
794,65
795,69
796,-1
797,-1
798,-1
799,-1
800,68
801,69
802,-1
803,-1
804,-1
805,66
806,-1
807,68
808,-1
809,67
810,63
811,63
812,71
813,70
814,71
815,-1
816,71
817,-1
818,68
819,-1
820,-1
821,-1
822,67
823,70
824,-1
825,-1
826,68
827,-1
828,-1
829,70
830,68
831,68
832,68
833,65
834,70
835,67
836,68
837,-1
838,70
839,68
840,-1
841,-1
842,71
843,68
844,66
845,67
846,-1
847,-1
848,-1
849,68
850,63
851,-1
852,66
853,66
854,66
855,63
856,-1
857,69
858,69
859,-1
860,69
861,70
862,65
863,-1
864,64
865,70
866,-1
867,62
868,67
869,66
870,70
871,-1
872,68
873,-1
874,70
875,-1
876,69
877,69
878,64
879,68
880,67
881,69
882,71
883,-1
884,-1
885,72
886,69
887,68
888,70
889,68
890,71
891,69
892,-1
893,67
894,-1
895,69
896,71
897,-1
898,70
899,-1
900,-1
901,-1
902,69
903,69
904,65
905,-1
906,-1
907,66
908,-1
909,69
910,-1
911,-1
912,-1
913,-1
914,66
915,-1
916,65
917,70
918,68
919,69
920,71
921,-1
922,-1
923,69
924,67
925,-1
926,-1
927,66
928,-1
929,-1
930,-1
931,67
932,70
933,-1
934,-1
935,65
936,68
937,70
938,-1
939,66
940,66
941,69
942,70
943,68
944,68
945,66
946,-1
947,-1
948,-1
949,-1
950,-1
951,-1
952,70
953,70
954,70
955,70
956,66
957,-1
958,-1
959,-1
960,69
961,-1
962,-1
963,-1
964,66
965,63
966,-1
967,63
968,-1
969,-1
970,-1
971,63
972,69
973,70
974,73
975,68
976,67
977,-1
978,62
979,64
980,67
981,-1
982,-1
983,64
984,70
985,-1
986,69
987,64
988,67
989,65
990,-1
991,-1
992,-1
993,-1
994,70
995,66
996,65
997,-1
998,64
999,-1
1000,-1
