304,65
305,62
306,74
307,62
308,71
309,66
310,62
311,62
312,62
313,75
314,77
315,63
316,62
317,-1
318,-1
319,62
320,69
321,67
322,64
323,69
324,68
325,62
326,63
327,62
328,65
329,-1
330,67
331,62
332,77
333,62
334,69
335,70
336,62
337,64
338,62
339,68
340,68
341,67
342,76
343,-1
344,62
345,63
346,70
347,62
348,65
349,62
350,-1
351,63
352,62
353,70
354,68
355,67
356,-1
357,67
358,62
359,-1
360,62
361,65
362,62
363,66
364,65
365,63
366,78
367,78
368,70
369,67
370,65
371,62
372,70
373,63
374,63
375,62
376,69
377,68
378,78
379,69
380,67
381,77
382,-1
383,64
384,66
385,66
386,62
387,-1
388,68
389,62
390,62
391,66
392,66
393,62
394,62
395,63
396,68
397,70
398,62
399,65
400,62
401,63
402,67
403,62
404,65
405,-1
406,65
407,66
408,63
409,62
410,69
411,-1
412,62
413,70
414,67
415,-1
416,64
417,63
418,-1
419,66
420,62
421,64
422,62
423,-1
424,64
425,-1
426,66
427,68
428,62
429,62
430,62
431,62
432,79
433,62
434,70
435,71
436,66
437,62
438,62
439,70
440,62
441,71
442,68
443,63
444,65
445,65
446,67
447,63
448,70
449,67
450,65
451,62
452,66
453,69
454,62
455,78
456,72
457,69
458,67
459,64
460,65
461,70
462,62
463,62
464,70
465,-1
466,62
467,68
468,68
469,62
470,70
471,62
472,67
473,66
474,62
475,65
476,62
477,69
478,65
479,63
480,64
481,64
482,66
483,66
484,-1
485,-1
486,64
487,64
488,67
489,62
490,64
491,-1
492,63
493,62
494,62
495,70
496,-1
497,65
498,-1
499,-1
500,67
501,62
502,67
503,62
504,66
505,65
506,62
507,63
508,-1
509,62
510,64
511,62
512,69
513,67
514,63
515,63
516,64
517,66
518,63
519,62
520,62
521,64
522,63
523,63
524,62
525,66
526,64
527,-1
528,62
529,-1
530,64
531,63
532,63
533,-1
534,65
535,64
536,63
537,62
538,68
539,-1
540,-1
541,77
542,65
543,-1
544,62
545,-1
546,70
547,71
548,65
549,62
550,62
551,64
552,-1
553,62
554,63
555,-1
556,62
557,66
558,68
559,68
560,69
561,69
562,-1
563,62
564,62
565,62
566,-1
567,62
568,66
569,68
570,-1
571,63
572,-1
573,65
574,63
575,64
576,62
577,62
578,67
579,62
580,77
581,65
582,66
583,66
584,64
585,66
586,66
587,67
588,69
589,69
590,66
591,62
592,73
593,65
594,68
595,-1
596,62
597,62
598,66
599,71
600,70
601,67
602,-1
603,-1
604,70
605,62
606,69
607,62
608,63
609,63
610,65
611,71
612,62
613,74
614,63
615,62
616,62
617,73
618,62
619,69
620,72
621,65
622,76
623,67
624,79
625,65
626,65
627,69
628,70
629,65
630,70
631,62
632,67
633,64
634,67
635,-1
636,64
637,65
638,66
639,64
640,62
641,69
642,62
643,-1
644,-1
645,70
646,66
647,-1
648,78
649,78
650,62
651,69
652,-1
653,68
654,62
655,62
656,63
657,-1
658,-1
659,64
660,62
661,65
662,66
663,62
664,62
665,71
666,70
667,62
668,66
669,62
670,66
671,-1
672,-1
673,62
674,67
675,62
676,62
677,65
678,-1
679,66
680,63
681,64
682,62
683,63
684,66
685,64
686,-1
687,-1
688,70
689,68
690,62
691,77
692,69
693,66
694,63
695,68
696,70
697,62
698,66
699,64
700,69
701,62
702,62
703,62
704,66
705,62
706,62
707,71
708,63
709,62
710,66
711,66
712,62
713,62
714,62
715,62
716,62
717,62
718,63
719,65
720,65
721,-1
722,68
723,70
724,-1
725,-1
726,62
727,62
728,-1
729,62
730,62
731,62
732,69
733,70
734,70
735,62
736,72
737,62
738,69
739,62
740,71
741,62
742,66
743,72
744,-1
745,70
746,62
747,62
748,69
749,-1
750,65
751,69
752,68
753,62
754,63
755,62
756,70
757,62
758,63
759,65
760,62
761,-1
762,63
763,65
764,65
765,-1
766,66
767,62
768,70
769,64
770,67
771,62
772,62
773,66
774,-1
775,-1
776,69
777,65
778,62
779,62
780,65
781,62
782,68
783,70
784,62
785,64
786,64
787,70
788,63
789,75
790,64
791,64
792,62
793,63
794,62
795,62
796,62
797,66
798,62
799,72
800,62
801,62
802,67
803,64
804,62
805,62
806,66
807,64
808,62
809,64
810,62
811,69
812,68
813,62
814,67
815,70
816,66
817,65
818,64
819,62
820,65
821,63
822,70
823,-1
824,67
825,62
826,-1
827,66
828,63
829,63
830,62
831,-1
832,69
833,-1
834,-1
835,79
836,62
837,62
838,66
839,-1
840,-1
841,-1
842,62
843,62
844,64
845,62
846,67
847,62
848,62
849,63
850,66
851,62
852,-1
853,63
854,62
855,70
856,78
857,69
858,68
859,68
860,-1
861,62
862,66
863,62
864,63
865,63
866,67
867,67
868,62
869,67
870,-1
871,65
872,62
873,62
874,64
875,80
876,-1
877,65
878,68
879,-1
880,63
881,70
882,65
883,69
884,64
885,-1
886,62
887,62
888,77
889,62
890,-1
891,70
892,63
893,62
894,62
895,64
896,66
897,68
898,66
899,70
900,63
901,63
902,64
903,77
904,67
905,67
906,-1
907,-1
908,62
909,72
910,64
911,71
912,66
913,62
914,66
915,62
916,65
917,63
918,63
919,64
920,66
921,65
922,62
923,65
924,-1
925,62
926,62
927,63
928,62
929,70
930,-1
931,69
932,67
933,70
934,68
935,64
936,62
937,62
938,62
939,62
940,62
941,66
942,67
943,65
944,66
945,-1
946,66
947,71
948,67
949,-1
950,62
951,65
952,62
953,62
954,63
955,68
956,62
957,67
958,64
959,77
960,63
961,70
962,-1
963,79
964,62
965,62
966,65
967,62
968,67
969,62
970,63
971,65
972,62
973,69
974,64
975,74
976,-1
977,62
978,67
979,67
980,62
981,65
982,69
983,62
984,62
985,-1
986,65
987,65
988,62
989,68
990,70
991,67
992,63
993,62
994,64
995,62
996,63
997,63
998,70
999,67
1000,66
