333,70
334,-1
335,-1
336,66
337,65
338,69
339,67
340,-1
341,69
342,-1
343,-1
344,64
345,-1
346,70
347,-1
348,70
349,64
350,-1
351,68
352,-1
353,62
354,68
355,70
356,70
357,64
358,73
359,68
360,-1
361,65
362,64
363,67
364,69
365,-1
366,70
367,65
368,73
369,73
370,67
371,70
372,65
373,67
374,77
375,65
376,65
377,71
378,-1
379,63
380,-1
381,70
382,-1
383,67
384,-1
385,-1
386,-1
387,77
388,65
389,69
390,-1
391,70
392,73
393,66
394,71
395,-1
396,66
397,68
398,-1
399,70
400,68
401,65
402,64
403,-1
404,-1
405,67
406,-1
407,-1
408,63
409,72
410,67
411,-1
412,68
413,-1
414,-1
415,67
416,65
417,67
418,64
419,75
420,-1
421,65
422,66
423,70
424,70
425,64
426,66
427,69
428,-1
429,65
430,-1
431,65
432,-1
433,71
434,66
435,63
436,72
437,-1
438,-1
439,70
440,-1
441,65
442,65
443,-1
444,-1
445,63
446,68
447,65
448,66
449,70
450,68
451,68
452,-1
453,70
454,73
455,-1
456,65
457,-1
458,72
459,71
460,69
461,67
462,65
463,70
464,65
465,65
466,71
467,66
468,-1
469,-1
470,-1
471,65
472,70
473,-1
474,67
475,-1
476,67
477,65
478,75
479,74
480,-1
481,65
482,64
483,69
484,68
485,67
486,72
487,70
488,-1
489,-1
490,77
491,70
492,-1
493,65
494,65
495,65
496,-1
497,68
498,64
499,70
500,65
501,65
502,70
503,-1
504,67
505,-1
506,-1
507,62
508,64
509,68
510,64
511,65
512,70
513,73
514,73
515,67
516,-1
517,64
518,66
519,-1
520,-1
521,-1
522,66
523,71
524,-1
525,73
526,65
527,69
528,65
529,-1
530,-1
531,63
532,-1
533,-1
534,71
535,72
536,-1
537,65
538,70
539,65
540,67
541,64
542,66
543,72
544,62
545,64
546,67
547,-1
548,-1
549,68
550,67
551,-1
552,-1
553,64
554,-1
555,65
556,-1
557,64
558,64
559,62
560,67
561,66
562,70
563,66
564,70
565,-1
566,68
567,70
568,65
569,70
570,71
571,63
572,66
573,65
574,72
575,73
576,68
577,68
578,70
579,-1
580,67
581,67
582,65
583,67
584,69
585,70
586,67
587,66
588,-1
589,-1
590,-1
591,-1
592,70
593,68
594,62
595,71
596,-1
597,66
598,68
599,-1
600,66
601,70
602,65
603,64
604,-1
605,-1
606,62
607,64
608,65
609,-1
610,62
611,66
612,-1
613,66
614,68
615,70
616,70
617,-1
618,64
619,-1
620,64
621,68
622,67
623,67
624,67
625,-1
626,71
627,-1
628,-1
629,-1
630,67
631,70
632,65
633,65
634,68
635,70
636,64
637,-1
638,-1
639,65
640,75
641,-1
642,-1
643,69
644,65
645,62
646,67
647,-1
648,64
649,71
650,63
651,67
652,70
653,-1
654,73
655,67
656,70
657,64
658,67
659,68
660,-1
661,73
662,73
663,65
664,65
665,-1
666,69
667,68
668,-1
669,67
670,64
671,70
672,65
673,69
674,74
675,64
676,68
677,67
678,68
679,-1
680,70
681,62
682,68
683,63
684,-1
685,65
686,62
687,66
688,-1
689,68
690,-1
691,-1
692,68
693,68
694,70
695,67
696,70
697,76
698,67
699,64
700,65
701,65
702,-1
703,66
704,66
705,68
706,68
707,64
708,-1
709,68
710,-1
711,-1
712,69
713,-1
714,65
715,69
716,72
717,-1
718,-1
719,69
720,70
721,-1
722,-1
723,65
724,65
725,-1
726,70
727,70
728,65
729,-1
730,-1
731,70
732,65
733,65
734,70
735,-1
736,-1
737,62
738,-1
739,-1
740,70
741,64
742,-1
743,68
744,-1
745,66
746,66
747,68
748,72
749,66
750,66
751,65
752,-1
753,-1
754,70
755,68
756,-1
757,-1
758,74
759,66
760,64
761,66
762,66
763,80
764,64
765,67
766,69
767,67
768,66
769,-1
770,70
771,65
772,65
773,69
774,68
775,68
776,63
777,62
778,-1
779,65
780,74
781,67
782,64
783,-1
784,-1
785,70
786,72
787,-1
788,66
789,64
790,67
791,67
792,-1
793,65
794,-1
795,-1
796,64
797,67
798,67
799,-1
800,65
801,70
802,65
803,-1
804,65
805,79
806,70
807,71
808,64
809,67
810,66
811,66
812,-1
813,68
814,68
815,71
816,-1
817,67
818,-1
819,-1
820,66
821,67
822,-1
823,-1
824,-1
825,68
826,-1
827,-1
828,63
829,-1
830,-1
831,-1
832,67
833,74
834,71
835,67
836,-1
837,68
838,68
839,73
840,-1
841,69
842,67
843,66
844,65
845,66
846,-1
847,-1
848,64
849,62
850,-1
851,65
852,66
853,65
854,65
855,63
856,-1
857,71
858,-1
859,-1
860,63
861,-1
862,-1
863,64
864,70
865,-1
866,66
867,-1
868,63
869,71
870,-1
871,67
872,67
873,-1
874,64
875,-1
876,-1
877,-1
878,70
879,62
880,65
881,64
882,67
883,70
884,66
885,67
886,-1
887,70
888,63
889,66
890,-1
891,-1
892,68
893,65
894,66
895,68
896,71
897,65
898,68
899,66
900,65
901,-1
902,67
903,70
904,70
905,-1
906,-1
907,64
908,67
909,69
910,-1
911,65
912,65
913,67
914,70
915,65
916,66
917,-1
918,-1
919,-1
920,-1
921,75
922,71
923,69
924,-1
925,-1
926,64
927,-1
928,66
929,71
930,65
931,-1
932,-1
933,70
934,-1
935,68
936,-1
937,69
938,-1
939,64
940,65
941,62
942,66
943,66
944,-1
945,65
946,-1
947,68
948,-1
949,68
950,70
951,64
952,66
953,-1
954,-1
955,-1
956,64
957,71
958,-1
959,-1
960,-1
961,-1
962,69
963,64
964,65
965,71
966,78
967,70
968,-1
969,75
970,-1
971,67
972,76
973,70
974,74
975,-1
976,-1
977,-1
978,65
979,64
980,67
981,69
982,65
983,-1
984,-1
985,-1
986,65
987,71
988,65
989,-1
990,-1
991,64
992,67
993,63
994,65
995,67
996,-1
997,-1
998,67
999,70
1000,71
