568,68
569,66
570,66
571,67
572,-1
573,63
574,69
575,66
576,65
577,-1
578,-1
579,62
580,62
581,65
582,67
583,71
584,-1
585,68
586,65
587,66
588,65
589,-1
590,62
591,-1
592,64
593,69
594,66
595,68
596,66
597,-1
598,67
599,-1
600,62
601,66
602,67
603,63
604,-1
605,67
606,62
607,69
608,68
609,-1
610,66
611,67
612,-1
613,-1
614,66
615,65
616,-1
617,-1
618,66
619,-1
620,65
621,69
622,65
623,62
624,63
625,70
626,68
627,-1
628,68
629,67
630,-1
631,65
632,68
633,67
634,69
635,68
636,67
637,-1
638,67
639,68
640,69
641,65
642,67
643,69
644,65
645,68
646,65
647,67
648,68
649,62
650,66
651,64
652,-1
653,67
654,69
655,-1
656,67
657,-1
658,-1
659,66
660,68
661,68
662,-1
663,66
664,66
665,66
666,66
667,65
668,-1
669,72
670,65
671,67
672,62
673,66
674,69
675,69
676,62
677,65
678,62
679,-1
680,67
681,66
682,67
683,-1
684,-1
685,68
686,65
687,-1
688,-1
689,65
690,62
691,65
692,67
693,67
694,69
695,65
696,70
697,62
698,-1
699,65
700,-1
701,-1
702,66
703,66
704,70
705,64
706,-1
707,-1
708,65
709,65
710,67
711,65
712,66
713,64
714,66
715,-1
716,-1
717,66
718,66
719,-1
720,62
721,67
722,66
723,65
724,64
725,65
726,64
727,69
728,65
729,68
730,-1
731,63
732,66
733,63
734,65
735,65
736,65
737,68
738,65
739,62
740,-1
741,66
742,69
743,-1
744,63
745,68
746,-1
747,67
748,65
749,62
750,62
751,-1
752,69
753,64
754,64
755,62
756,66
757,-1
758,64
759,66
760,66
761,65
762,70
763,70
764,64
765,65
766,62
767,68
768,63
769,63
770,70
771,63
772,65
773,64
774,65
775,-1
776,70
777,-1
778,66
779,65
780,66
781,65
782,66
783,-1
784,66
785,65
786,69
787,65
788,-1
789,62
790,67
791,62
792,62
793,66
794,68
795,-1
796,-1
797,65
798,63
799,65
800,68
801,-1
802,-1
803,66
804,65
805,66
806,64
807,-1
808,66
809,66
810,64
811,68
812,66
813,-1
814,64
815,-1
816,62
817,69
818,70
819,69
820,64
821,70
822,-1
823,65
824,66
825,68
826,64
827,-1
828,68
829,63
830,63
831,66
832,68
833,70
834,68
835,65
836,68
837,70
838,64
839,67
840,-1
841,70
842,65
843,64
844,-1
845,62
846,65
847,-1
848,65
849,65
850,70
851,-1
852,70
853,70
854,65
855,64
856,64
857,-1
858,-1
859,64
860,63
861,-1
862,70
863,70
864,64
865,-1
866,65
867,-1
868,62
869,70
870,-1
871,-1
872,-1
873,64
874,-1
875,68
876,68
877,67
878,62
879,70
880,68
881,66
882,62
883,66
884,67
885,68
886,69
887,66
888,-1
889,67
890,66
891,-1
892,63
893,66
894,67
895,65
896,-1
897,-1
898,66
899,66
900,62
901,-1
902,65
903,66
904,63
905,68
906,-1
907,67
908,67
909,64
910,69
911,66
912,68
913,70
914,64
915,65
916,-1
917,65
918,64
919,68
920,64
921,65
922,-1
923,-1
924,68
925,66
926,67
927,-1
928,64
929,70
930,63
931,67
932,68
933,-1
934,-1
935,63
936,69
937,65
938,68
939,67
940,64
941,69
942,62
943,67
944,-1
945,-1
946,68
947,62
948,65
949,62
950,69
951,69
952,66
953,-1
954,66
955,65
956,-1
957,68
958,67
959,67
960,-1
961,66
962,-1
963,-1
964,63
965,63
966,72
967,66
968,67
969,-1
970,65
971,69
972,63
973,67
974,62
975,65
976,69
977,63
978,-1
979,68
980,63
981,65
982,-1
983,-1
984,64
985,69
986,69
987,67
988,65
989,70
990,67
991,-1
992,65
993,66
994,63
995,65
996,66
997,67
998,66
999,66
1000,67
