778,66
779,64
780,-1
781,64
782,69
783,67
784,65
785,-1
786,68
787,69
788,62
789,66
790,64
791,-1
792,65
793,62
794,67
795,67
796,-1
797,62
798,62
799,62
800,-1
801,62
802,68
803,69
804,65
805,-1
806,62
807,66
808,-1
809,67
810,62
811,69
812,70
813,66
814,63
815,-1
816,68
817,66
818,70
819,67
820,62
821,-1
822,62
823,64
824,-1
825,62
826,63
827,63
828,-1
829,-1
830,67
831,65
832,65
833,-1
834,75
835,63
836,71
837,69
838,72
839,-1
840,62
841,-1
842,71
843,64
844,64
845,66
846,62
847,70
848,-1
849,70
850,66
851,64
852,65
853,-1
854,-1
855,65
856,63
857,66
858,65
859,62
860,-1
861,73
862,-1
863,70
864,62
865,66
866,69
867,65
868,65
869,-1
870,70
871,67
872,70
873,66
874,67
875,-1
876,65
877,63
878,62
879,63
880,68
881,65
882,70
883,-1
884,65
885,66
886,66
887,69
888,64
889,63
890,65
891,-1
892,-1
893,66
894,78
895,70
896,-1
897,65
898,62
899,67
900,67
901,64
902,64
903,67
904,-1
905,65
906,-1
907,64
908,70
909,62
910,-1
911,63
912,-1
913,64
914,62
915,66
916,70
917,64
918,70
919,70
920,68
921,63
922,70
923,62
924,71
925,66
926,69
927,-1
928,65
929,64
930,67
931,62
932,65
933,67
934,65
935,65
936,63
937,66
938,63
939,-1
940,65
941,65
942,66
943,62
944,70
945,63
946,70
947,67
948,69
949,74
950,63
951,70
952,-1
953,70
954,64
955,69
956,70
957,68
958,67
959,-1
960,77
961,68
962,-1
963,-1
964,70
965,-1
966,69
967,66
968,62
969,65
970,62
971,62
972,-1
973,71
974,70
975,-1
976,70
977,62
978,65
979,70
980,62
981,-1
982,-1
983,66
984,62
985,67
986,69
987,67
988,62
989,73
990,64
991,-1
992,69
993,71
994,62
995,70
996,68
997,70
998,76
999,71
1000,-1
