627,70
628,70
629,66
630,66
631,70
632,70
633,63
634,70
635,68
636,72
637,-1
638,69
639,63
640,68
641,68
642,63
643,70
644,66
645,65
646,70
647,-1
648,70
649,75
650,66
651,70
652,-1
653,69
654,65
655,68
656,66
657,-1
658,-1
659,66
660,63
661,67
662,70
663,-1
664,67
665,66
666,67
667,66
668,65
669,64
670,64
671,63
672,70
673,-1
674,70
675,67
676,-1
677,68
678,-1
679,68
680,-1
681,70
682,67
683,65
684,63
685,62
686,69
687,62
688,-1
689,-1
690,71
691,69
692,63
693,70
694,70
695,64
696,62
697,68
698,70
699,68
700,71
701,63
702,67
703,64
704,66
705,65
706,71
707,62
708,63
709,71
710,67
711,63
712,68
713,64
714,67
715,66
716,63
717,62
718,67
719,62
720,-1
721,66
722,71
723,-1
724,70
725,68
726,63
727,68
728,63
729,67
730,65
731,64
732,67
733,70
734,71
735,62
736,69
737,68
738,70
739,66
740,69
741,69
742,67
743,67
744,66
745,68
746,63
747,71
748,69
749,69
750,64
751,70
752,65
753,63
754,66
755,62
756,66
757,63
758,69
759,68
760,70
761,67
762,65
763,65
764,71
765,63
766,68
767,66
768,71
769,64
770,67
771,66
772,-1
773,-1
774,70
775,66
776,65
777,66
778,69
779,62
780,69
781,70
782,63
783,69
784,67
785,68
786,65
787,66
788,67
789,70
790,63
791,69
792,65
793,62
794,62
795,70
796,-1
797,70
798,64
799,63
800,66
801,69
802,66
803,65
804,70
805,62
806,62
807,69
808,64
809,70
810,70
811,64
812,66
813,68
814,64
815,67
816,67
817,66
818,63
819,64
820,67
821,-1
822,71
823,66
824,-1
825,66
826,66
827,64
828,63
829,-1
830,69
831,-1
832,-1
833,66
834,63
835,66
836,70
837,-1
838,-1
839,69
840,70
841,66
842,71
843,66
844,63
845,69
846,62
847,63
848,65
849,67
850,-1
851,64
852,67
853,71
854,66
855,62
856,65
857,70
858,62
859,70
860,71
861,68
862,67
863,65
864,62
865,70
866,-1
867,-1
868,-1
869,66
870,70
871,-1
872,67
873,67
874,67
875,62
876,-1
877,-1
878,65
879,73
880,70
881,67
882,-1
883,64
884,71
885,68
886,70
887,63
888,70
889,71
890,70
891,63
892,-1
893,65
894,69
895,-1
896,66
897,69
898,69
899,70
900,63
901,65
902,62
903,70
904,69
905,69
906,-1
907,-1
908,-1
909,73
910,62
911,70
912,66
913,69
914,70
915,70
916,69
917,64
918,67
919,67
920,67
921,68
922,65
923,68
924,-1
925,68
926,69
927,65
928,62
929,70
930,-1
931,65
932,70
933,65
934,67
935,68
936,65
937,65
938,67
939,64
940,64
941,67
942,66
943,-1
944,-1
945,63
946,67
947,70
948,62
949,63
950,63
951,68
952,67
953,68
954,62
955,67
956,69
957,65
958,66
959,67
960,70
961,66
962,68
963,66
964,63
965,64
966,64
967,62
968,66
969,-1
970,64
971,67
972,67
973,64
974,64
975,66
976,65
977,-1
978,65
979,-1
980,67
981,65
982,70
983,66
984,65
985,-1
986,70
987,67
988,66
989,65
990,70
991,70
992,66
993,63
994,68
995,64
996,65
997,66
998,68
999,67
1000,68
