11,182067.031250,124920.206021,62729.4236580,62729.4236580,57426.5303547,57426.5303547,57426.5303547,45697.2164273,45793.2634445,45793.2634445,28166.4482130,14120.3847316,4777.76741230,3979.41853038,5322.58822943,4358.95107043,11926.5280949,11010.3951255,8494.36329902,5295.69120115,5611.64234417,7934.19031638,7264.63848536,7555.97496185,6675.71616716,8690.71070523,7330.63823704,6263.79882409,11185.8100237,22235.2372444,6777.06048069,4350.90792655,4269.12411698,4510.45699158,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,211697.921875,106128.258741,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
13,84695.3593750,109810.789838,109810.789838,63754.7723441,35956.7023736,18025.7896685,10963.8754836,7481.22503949,4244.08261628,8116.18930772,7896.28091289,7735.79552308,19958.0374762,15804.9567502,20863.9386258,12591.5072149,11724.7145182,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
14,121934.562500,121934.562500,121934.562500,118486.247442,59399.4452775,45618.5205286,39942.0187057,36512.2867276,36512.2867276,42656.1657703,42656.1657703,42656.1657703,31256.7191292,36571.6798959,64360.4419920,56216.0147287,37195.4166041,26083.4688520,32794.1605596,24462.1017891,26359.1547079,21575.3674592,11375.1274295,11462.5132415,7726.26635930,1831.88171759,11559.1577973,12006.9079928,10202.4459755,6423.61514990,1449.75125648,1373.18654959,6849.13636084,9364.93209040,26742.2410990,44865.0662950,35161.4799439,19943.6721016,9884.44526301,6618.23118492,3520.45686658,0.00000000000
15,520583.906250,520939.755369,428337.335987,408193.553990,318160.353876,318160.353876,318160.353876,318160.353876,318160.353876,318160.353876,159499.933009,159499.933009,158904.217248,104189.634778,52232.2771044,29487.8925447,31548.4609334,21824.9693565,16918.2643238,8612.98009663,8207.42073422,4356.55370420,3086.02803902,3008.19052944,1861.98025532,1127.69409957,3858.29530296,5194.28849776,5702.25566214,4130.78970745,9304.38171741,16930.2134685,16184.2966624,12577.3790507,12578.2302899,8573.07543363,1829.05547188,1285.73827999,3987.38083355,1143.17076234,10.9828564388,0.00000000000
16,240340.859375,156885.819794,156885.819794,155757.274401,105171.143794,52724.3265393,52724.3265393,43270.7405024,36965.1520047,30397.6110534,29638.0223828,34522.5074970,16972.1798143,4976.56817938,3184.47657099,14736.0682620,13942.9474151,11459.8597666,9004.59246871,5408.98161632,1885.84373425,332.900716869,1540.03139969,2856.25232209,32234.5370857,24508.2705348,26454.2740465,25749.2060665,12758.7286046,4176.06785063,1728.96046278,1749.52459586,591.807283224,0.00000000000,3834.75299807,4296.04770821,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
17,201894.546875,201894.546875,167097.576793,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
18,234178.328125,234178.328125,234178.328125,234178.328125,234178.328125,234178.328125,234178.328125,234178.328125,234178.328125,211734.110389,153460.917798,93256.3404656,46751.2054087,28615.2785150,16627.8030269,8670.43705411,24684.9439469,20096.0415669,23872.7707177,23381.3004521,23431.9940624,11740.4184596,9606.26424538,11310.9683173,9199.60758754,15658.4257895,42669.1509697,42644.0185423,69980.6143239,111014.640660,73324.4364629,50587.3278695,25359.6394095,12613.5794319,22367.3848432,30955.0794594,20105.8734466,9152.15825090,5970.86140686,8678.39867149,4335.04904159,0.00000000000
19,195219.343750,97867.2291218,49062.7329854,25041.7292662,11293.2298407,10236.8779735,5698.87565635,6794.82438620,9594.00195828,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
20,0.00000000000,1646.54842167,2655.77057671,2486.19780719,2716.21675865,8022.65982003,7666.55659716,10067.8974593,12558.2032504,12535.8263604,13265.0348851,13297.5276111,6257.20617456,865.754743238,753.156715694,175.039933553,407.568667043,2126.08717298,2847.43618687,6674.61571538,13844.8809773,22500.8477040,27561.3775210,29464.0092789,29625.2197480,96182.2692483,80350.8845909,80350.8845909,86298.1395170,63369.9356306,50820.6033030,25477.3504102,18256.5082913,14160.4183753,15993.6414120,12711.6972560,6130.92065797,4046.73224238,16482.0831322,11013.1154914,4006.79869142,0.00000000000
21,151410.156250,75904.8369308,38052.5614146,38052.5614146,38052.5614146,38052.5614146,23504.5393567,15148.8244555,9469.79372235,12868.0879084,24747.8488575,20717.9458259,22526.2269661,18223.0906165,1394.25675106,1068.20657595,835.810224397,602.183754736,1552.53911013,4814.55302069,9103.70266401,9529.20939724,8367.09597399,6777.49594984,4360.71278366,3058.79181656,5565.12897956,4822.30351409,24363.4050699,53369.6529908,92231.6450061,49569.7871578,24850.2921079,12031.2145219,9359.63198497,3539.07959540,5391.18800291,6607.66489731,9373.83205242,6379.02952836,6561.37827343,-1.00000000000
22,189248.984375,186829.782919,186829.782919,186829.782919,186829.782919,186829.782919,186829.782919,186829.782919,121591.120459,109097.239036,65208.0667013,34446.9595609,17045.2357197,12004.6371263,2927.36568407,727.675989035,2167.19106196,8533.92724769,17142.6192765,10428.6107922,7327.72386119,4959.27215698,6509.16652848,7344.17594392,7079.99727694,9797.02883339,10594.7409257,10859.2889570,40924.4556869,40921.3367332,20514.6568015,10284.3938463,5792.29971691,4220.29807399,4068.47693897,2768.01548992,6613.89892726,6071.72431490,2433.76487749,3118.70663000,287.787332179,-1.00000000000
23,101068.312500,51547.5532596,44011.1230791,43025.5086212,43025.5086212,35224.0247646,35224.0247646,35199.8710246,35253.1269987,41210.7796705,41210.7796705,40776.1882275,30067.7277506,31528.4516281,18956.4581853,11709.2423441,5054.21626686,2576.85612889,13780.4079857,14511.2315596,9786.91262698,5438.82279848,1531.42849981,36079.9070798,61136.7087634,60053.4899709,67410.2017377,43974.5045820,41477.4755326,39871.7992464,21469.5023100,10549.3615638,4831.78427831,1252.24706241,5445.41697236,1232.56531272,0.317680198334,1110.77897099,4264.17700749,2963.74638703,2783.21804353,-1.00000000000
24,123127.875000,61726.3828596,42149.8175433,21083.5899375,10067.6352134,4894.28538624,3412.57990336,388.774778487,12001.1024394,10776.3291435,13545.5301572,13388.8973980,12789.7274076,3908.58357448,0.00000000000,6026.00001470,5182.27915750,3920.32022615,1834.43740710,0.00000000000,3771.66673552,11217.8569901,25762.5452825,30956.8554918,23837.6418972,32386.0079767,56619.5327469,89853.9471199,98197.3471443,124324.603969,104800.236622,76427.9485678,52266.8946518,46286.8301823,33567.4717742,21112.8254239,23112.4810663,12020.0688167,5801.94733131,2700.10074582,1203.99296207,0.00000000000
25,286402.968750,286402.968750,286402.968750,250762.839875,250762.839875,125712.256961,63021.9834732,31594.1380491,20413.0595078,18745.8506535,17737.7444598,14469.3220827,15186.1048602,12674.3162992,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
26,132654.421875,132654.421875,66502.2248835,56723.8150657,28436.7445308,29277.5262688,20947.4602249,19949.7824475,18010.9713605,18298.2383838,20087.6493462,16444.7730714,11441.7666448,9049.69168264,1182.44977638,1150.16301427,731.688634518,357.464718354,2657.84399666,6542.94061173,3659.42251180,3956.54230705,3930.36925448,5173.29392502,11551.1502761,14408.7998402,34840.1293522,32768.6704237,29745.8937446,36965.9870480,112081.683075,116419.108108,65148.2127514,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
27,374626.187500,374626.187500,374626.187500,374626.187500,374626.187500,373933.120496,373933.120496,351886.670728,351886.670728,276262.951646,192439.912741,121066.419350,60769.6515361,31375.6461210,15562.1017545,4976.59536527,4882.15941412,694.960528568,559.294751448,2545.10564394,1892.57107456,682.475282176,4011.70721325,3511.54098012,4575.54079644,957.636602046,15128.1069585,12901.6859844,13484.5216920,25253.6468206,18099.1193689,15855.4670011,15443.3093015,7670.10508777,9402.51505935,8680.01687224,6174.15288857,1200.71230683,841.036553368,1063.66363851,2260.43837750,0.00000000000
28,101985.710938,103174.774003,103279.969633,103279.969633,103279.969633,95036.9040101,47643.8363182,45450.3707610,51740.5280044,54291.0749774,27217.1649183,12576.1688119,6617.78150741,8574.06151927,6121.37106509,20194.2168647,10437.6158585,3385.33145613,2930.13581620,4402.34887745,5805.81153978,9059.00734922,8413.58894344,3718.35208683,8074.38858698,7911.54667728,6025.85439668,5146.70939978,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
29,176983.656250,176983.191855,140560.176919,108201.166415,108201.166415,112721.526119,100038.067601,77231.5753126,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
30,201269.375000,197106.641860,120171.638595,60244.3644283,40945.7531232,60969.2728170,60969.2728170,60969.2728170,60969.2728170,65093.5585260,73359.8892606,83735.2989929,65703.8035221,60660.1407952,113318.587343,109670.533048,54979.9573111,26539.2163522,49342.9071629,27822.9711125,20810.5079276,21991.7918541,22110.4027664,25557.8508461,28927.4739091,24849.4532290,26269.0228750,26588.6620683,41080.6661823,41079.1120498,52466.5264810,44052.0620769,39095.1551052,32380.7978355,32297.8027801,19094.2988082,11106.0555839,6956.10476129,4997.60720160,3448.53361353,3745.00599531,0.00000000000
31,184354.296875,105685.210171,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
32,161054.968750,161054.968750,161054.968750,135355.922899,67856.5395460,62849.5156169,60448.2908463,51538.6874481,51538.6874481,42932.5374200,42932.5374200,42932.5374200,42932.5374200,40828.8925696,34224.0064529,37366.1457001,42598.1771868,57409.6413435,62831.3721819,117590.952611,98697.7711027,65957.8937432,60798.9164485,30479.6715947,44931.2334380,36543.3135555,28741.2605591,29666.4699773,37111.6303078,32974.2869141,16949.0993384,16920.9812350,11456.8506187,6477.40213710,2213.15979970,5212.50428286,9356.26822075,4054.43921010,7652.25608957,22872.4132838,12406.0849880,0.00000000000
33,164728.734375,127161.318549,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
34,78762.9921875,124948.034892,124961.431056,125037.923356,125037.923356,122529.384615,122529.384615,122529.384615,122529.384615,122529.384615,122859.313942,103033.047520,60940.6155695,30550.0628405,17775.0000298,6441.25195397,2363.12558069,3098.19406767,209.209888915,149.616434137,5282.92978658,9792.09236560,12512.1326406,28529.5309893,40651.5191453,34429.5328563,17260.1900810,8652.86679533,12018.7422768,9825.92473900,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
35,160686.765625,160686.765625,155341.496903,119755.650916,72296.3104275,37764.8776616,36275.8840922,33991.1996269,29439.0976052,14440.7272731,15227.1545165,7630.48370728,49838.2996149,51768.4245244,57390.5060091,42054.1684919,36627.5816898,39396.7371998,67967.1963907,34073.2688378,12303.2067030,6177.56678448,6342.63822792,13592.3994900,25435.0860599,17123.5697176,12369.4874617,9316.83278771,8418.01132118,7364.20019929,11032.2036151,9195.63829693,10959.5140857,3440.55195667,4036.64267794,2427.61019554,3396.91350522,5432.35119074,1027.92303569,0.00000000000,-1.00000000000,-1.00000000000
36,0.00000000000,101.751340535,3313.47039902,10146.0499367,5605.59753046,6805.86867129,12086.7234765,19990.7342206,32192.3336540,18572.1805046,8098.58121703,10511.5667496,4790.34357784,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
37,0.00000000000,58999.1978918,58999.1978918,67230.4337251,62258.0699637,52721.5199987,59125.5550901,59125.5550901,59125.5550901,53486.0988977,40715.8597811,20411.6472351,8585.00416891,4580.67839716,25.6488651720,0.00000000000,0.00000000000,77.5473812715,3455.26988072,22230.8659485,26332.5741065,26586.6029030,14024.3918893,29808.1175193,28512.9645660,25703.8247664,18231.6753493,14618.6582120,11464.8331380,13917.9291983,24775.9365884,16778.0792949,9008.78744900,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
38,120982.085938,89646.8497848,44941.6979865,22530.1415807,9428.03623809,7535.62328510,11275.6545707,8678.97527381,7120.47850602,7004.04019402,6377.93903038,33939.8180550,15723.4747164,11641.7882021,3871.44424268,1101.73877039,2502.25054367,271.975910285,1399.20975448,12478.8848168,10058.3954309,8933.03572177,10108.7887047,10336.0921535,11403.6426974,9541.69836293,36778.6715584,27923.6831568,23201.0436696,22745.3170785,31332.3971085,31400.1925122,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
39,267187.906250,267187.906250,260513.769911,210473.602604,210473.602604,210473.602604,210473.602604,210473.602604,210473.602604,190812.957854,104794.203218,70028.0587200,66217.9009637,40289.2401758,30093.2277558,26179.2843471,21152.4107605,18106.5337061,21315.0458521,49721.9725466,54100.8081983,51800.8230695,44454.8700646,28793.4157197,24774.9961026,33206.8537290,46746.4039991,56060.7608190,55404.2948194,56950.5185513,54318.7749169,41257.1617688,20683.0123807,10221.9925568,6834.07096466,9131.24144069,6646.70307743,2281.11356830,59.1213450827,25167.8055496,11523.7768717,0.00000000000
40,89722.5234375,89722.5234375,89722.5234375,80102.0470115,80102.0470115,61757.2658689,50110.7742717,46023.8938038,44490.2353919,43305.8261823,21710.0474363,8572.99222152,5185.36558814,7241.19559911,5478.82760021,4518.35018376,1858.10591312,921.475068637,616.324359187,2872.95000722,630.143024144,6522.57199651,9244.03737076,7734.08463377,8750.96435188,5470.71553942,7145.58627067,8715.62652726,6929.76617890,3232.99526783,42303.1151288,34847.4331392,29958.8735678,22225.3037381,10615.9985028,8274.17695020,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
41,200614.000000,100937.194349,50601.7658726,51797.7936421,51797.7936421,44197.8645655,22157.2435141,17355.6942872,15853.5656743,13012.7502394,12849.2709149,7517.28357967,4953.64397209,5916.20054394,1749.53510805,3388.72780627,3518.09694443,5986.63438440,3647.88967384,3606.42818291,986.317454318,2675.68698326,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
42,86904.1015625,86904.1015625,69633.9036244,54114.8656599,54114.8656599,60022.3870808,57978.8034238,57978.8034238,29065.8944441,29170.1974848,29239.0993163,28477.1781726,15870.7212856,10265.2810405,6555.85372297,2552.22958867,2155.96283800,3314.55920851,6055.77262163,6490.68904607,5375.03140182,4712.72608065,5867.30488176,24907.2837863,18590.4362908,18857.4952926,46743.4352149,66561.3033354,33368.4674840,22671.6300998,26967.4109698,27389.0600962,28138.8865170,14011.1782218,15527.0190428,13923.9895435,9502.65940257,9794.79632180,8509.57963619,4550.39848588,710.404774268,0.00000000000
43,159455.750000,159455.750000,159455.750000,93142.8782505,96595.7273102,100796.798828,100796.798828,104784.077849,52530.2829024,52102.9829240,51391.4004926,56464.0083926,28726.5971053,13577.5241240,5068.68240769,444.063704369,42361.7283090,38883.2255256,46290.5527697,63632.2751776,31763.6737907,14558.0374645,18742.3044272,19802.1436802,9595.77097665,4040.15901519,12986.3623433,8478.82315604,5716.04228050,9142.95678482,6939.66447363,8902.18786706,8574.39581842,3381.35216528,431.907918848,1640.08877081,362.587430016,18455.8224664,20030.4512945,14369.8721318,8503.00736857,0.00000000000
44,97127.3203125,95493.6228133,98672.7888260,49466.5756304,34418.8166680,17254.8178487,29332.0542243,31404.8792089,31537.3889234,31760.2316817,37024.8158517,34741.1200038,40416.3735058,45155.3029622,22777.8799819,7533.11539011,5033.79787424,2133.48695295,1999.01954333,5965.97121211,7406.76841361,19592.3914744,19839.4948872,13151.8255015,5726.99351708,851.426833154,6828.68255866,14258.9475459,45657.6409406,32647.9470060,16828.9699996,23474.6531080,23103.6121864,17390.0201938,43484.3322314,120885.464878,124308.899813,69797.7688344,34990.9701748,20322.2682834,7910.35424292,0.00000000000
45,118666.296875,112435.489731,113612.867541,107808.939597,64063.3235624,64063.3235624,37670.9284723,37450.8195640,37450.8195640,37450.8195640,18774.8194860,8665.89544157,674.684334001,40604.7461140,33203.4075811,17548.8925014,17130.1436528,13299.0058560,9893.44717865,20197.4898105,17728.1928491,19462.3595098,32703.3556012,32703.3556012,19523.5553055,31862.8018965,23603.4890153,16896.6776616,70012.2177981,44171.4404877,34169.4743045,27536.3353595,51017.7599337,51017.7599337,37141.9009265,31013.8479099,29031.0147839,16279.1220783,8248.00121557,6250.36333350,-1.00000000000,-1.00000000000
46,165987.796875,165987.796875,165987.796875,165987.796875,103816.763241,103816.763241,103816.763241,103816.763241,103816.763241,52045.3493985,27084.7007505,13303.9509328,265.380580100,349.071383720,13035.9809097,22817.0897855,19914.3402698,17708.4089700,12790.8467239,11756.0804083,15024.8223809,16964.5357924,15203.3741283,12098.1928491,12373.2369759,33718.7400380,33718.7400380,29754.7300584,43581.7114025,28789.6447579,22970.5755738,21015.9151141,18750.4261955,19246.4731201,19799.9814360,31081.7562653,83941.0071792,110091.239820,122821.112781,61572.5970319,30867.5326204,0.00000000000
