11,135364.484375,307746.279540,500000.000000,500000.000000,500000.000000,602886.603212,602886.603212,600169.876687,533555.821995,524278.927194,517953.013479,485556.114714,485556.114714,412755.179275,383173.234896,192092.146468,96299.5046993,48276.8024402,23181.0761913,12331.9084909,29845.8906291,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,219708.609375,440702.490682,500000.000000,500000.000000,500000.000000,1716446.15463,1201608.79857,1201608.79857,1120900.90914,891907.766484,588964.643956,347914.108193,211649.568280,195626.784654,98071.4871195,49165.1314663,24647.4303908,12338.9526024,9471.30717280,9471.85306541,9304.85937175,7587.62256140,3438.82655825,3227.60276824,2952.57323342,7936.48747514,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
13,108678.312500,125660.531490,500000.000000,500000.000000,500000.000000,2955851.31443,2074157.31183,1692972.23984,1651669.21263,1923886.71259,964481.583067,483513.253659,242394.536680,121517.064874,121673.947861,60740.9884608,33849.1314293,66928.9085166,138484.417992,138305.039786,106813.583191,74953.5712992,40107.8626370,20740.2630825,13446.6300918,11780.8405772,12922.6198017,18244.2702876,16169.3374928,7903.19163192,5007.94033748,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
14,182067.031250,319132.712477,500000.000000,500000.000000,500000.000000,2309906.03529,1158000.52835,580528.040171,580528.040171,617772.266191,418340.084706,209721.967784,105137.674775,96329.4536878,62367.0414785,39521.5849086,28441.2187892,11210.2167339,14.4388659200,2946.95827829,1291.50793159,714.689875638,1098.91744898,1115.07812860,2527.22869730,2398.97135058,3700.09755285,3913.72265568,10963.8046425,6429.05948941,1108.15188543,3479.33857303,2788.15945497,3889.70302732,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
15,211697.921875,286137.739513,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
16,84695.3593750,146859.169918,500000.000000,500000.000000,500000.000000,635191.913396,318433.979597,159637.106870,80029.1662410,63832.1936245,47593.5142669,31007.7845442,32664.8809716,28828.4764562,-107951.751979,-3572586.78631,-110059961.675,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
17,121934.562500,135725.402594,500000.000000,500000.000000,500000.000000,999016.211853,999016.211853,862522.267149,862522.267149,862522.267149,760592.553946,606867.711906,606867.711906,589871.448996,947915.556939,947915.556939,1007766.93577,1007766.93577,1007766.93577,1007766.93577,1007766.93577,1007766.93577,1137303.18883,1137303.18883,-278784.935151,-3957805.17954,-96147638.9355,-2274989022.34,-52774555368.9,-875758039581.,-0.121054973240E+14,-0.248339863160E+15,-0.373944806294E+16,-0.475076763413E+17,-0.115004852067E+19,-0.186670888059E+20,-0.228369921669E+21,-0.287427784581E+22,-0.361494019074E+23,-0.448699431426E+24,-0.566110000622E+25,-0.451580641287E+25
18,520583.906250,519265.177263,500000.000000,500000.000000,500000.000000,2796932.48217,1418177.34344,710959.704810,710959.704810,709043.073100,355456.992936,355456.992936,565992.590254,378071.005093,189534.300080,95017.2068816,55008.4309876,45623.5872179,20243.0745390,12763.4596968,12664.1061227,6295.97911247,8675.59634456,10451.0343946,9750.55068986,4601.01943580,7552.98797297,5978.08391448,3853.57776396,3236.93020444,10998.6488906,15469.0037983,10857.8186288,9140.79321236,5742.53183277,6126.48251715,2351.30992781,2336.32472183,1784.07583349,473.825473242,0.00000000000,0.00000000000
19,240340.859375,247515.721010,500000.000000,500000.000000,500000.000000,1536467.37055,1279761.70463,1279761.70463,641569.270557,677010.108785,452541.138120,452541.138120,238953.578876,119792.046240,73871.9661351,37640.5756650,14237.0348297,6840.45263543,2538.83735196,854.432053723,204.572191420,203.776754979,100.438246727,821.881712673,1534.25591590,4236.23618451,7604.20741594,8807.84365509,2081.97897216,468.563292239,336.709364605,1028.58532853,404.086884327,0.00000000000,694.776221230,733.398867130,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
20,201894.546875,203083.195944,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
21,234178.328125,237463.955279,500000.000000,500000.000000,500000.000000,641774.299144,343812.702097,343812.702097,343812.702097,276210.918656,206265.954171,114888.131171,57595.6400666,28873.8072495,14157.9207617,5091.48344587,14205.7288920,7188.42060904,11127.4545686,5627.84179379,5041.04631861,2548.53752342,3478.67564093,6044.44354674,7711.90737808,19103.0279908,24073.1821831,27854.8637421,99243.7544906,105153.659440,55722.2835401,35506.3857357,17771.2199397,13287.2503819,19893.5227306,27865.3644211,16943.6556058,7544.00796560,4967.84033434,7072.94728343,5615.37258605,0.00000000000
22,195219.343750,-1774556.98450,500000.000000,500000.250000,500000.249994,460286.558300,230750.545502,222441.618286,222441.618286,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
23,0.00000000000,24374.7176837,-1174716.49482,500000.000000,500000.000000,918293.190970,853369.497235,772240.218372,419770.713824,210439.169804,126876.880880,63605.8319471,31886.8325704,8167.08307678,3642.53935262,442.431519034,0.00000000000,1939.78417058,2577.49045594,2512.90066175,9522.86111613,15789.0079534,20702.2160258,21250.2938488,19605.1412157,76572.6381368,57212.0964223,54295.9536572,50370.6564847,29712.2091091,14156.4356483,4897.70901696,3143.63074171,1307.16761942,1449.16385288,2492.56158458,180.721761356,0.00000000000,17311.5209577,10493.4942602,4362.49043073,0.00000000000
24,151410.156250,-2163639.90055,500000.000000,499999.937500,499999.937500,1495514.42994,1495514.42994,2108902.56993,1486060.44210,1151308.00535,1073785.06032,1010117.37700,530313.394622,447904.992827,224543.427489,112567.958911,54625.3699537,31529.5025589,13963.2543339,11411.7436826,12992.8132759,11019.3602982,9915.43817988,9074.71587457,6488.01323622,5865.02486044,8049.65681944,8854.40691024,11134.4161163,47327.7039148,183416.736900,95734.8710276,58402.2342039,-16308.3973359,-213323.647418,-4082444.51454,-38849977.8938,-371934582.536,-3532886952.07,-33826545955.5,-315966416904.,-1.00000000000
25,189248.984375,205655.507153,500000.000000,500000.000000,500000.000000,813831.074533,813831.074533,828827.551467,415507.266461,369237.419666,246313.536820,76245.3619154,38434.9096779,27021.2396099,17332.6967715,9788.74349976,8206.03500176,25279.3110244,32477.7709017,22314.2710587,12636.0324048,9196.98827738,7960.74506035,10863.8084288,8908.41135331,9584.46850063,7430.92378494,6259.63645712,37447.4026784,46181.1481417,31911.8555880,15998.0298189,9453.83880240,10200.5416447,9813.03580307,12641.2693188,11590.2332213,9539.38204862,3966.52847974,3991.06856305,932.148983531,-1.00000000000
26,101068.312500,102862.628123,500000.000000,500000.000000,500000.000000,2816066.33005,2477294.22146,1241915.46041,796602.292906,399352.121676,200202.935025,189952.814766,124232.796899,109393.469503,55694.0719623,25927.0614550,12929.2401067,5853.45549220,11710.0435758,13111.4820115,8464.00642971,2053.10187669,-8358.11165517,-109884.604496,-1783972.65265,-32959456.2832,-616909292.616,-9428117180.74,-93212607610.9,-0.158139492956E+13,-0.230157510287E+14,-0.261086758654E+15,-0.440378328308E+16,-0.842766431420E+17,-0.883094178255E+18,-0.100022880940E+20,-0.959610725592E+20,-0.916284098786E+21,-0.872746095098E+22,-0.830642706571E+23,-0.795056217565E+24,-1.00000000000
27,123127.875000,-735711.772595,-434720712.961,500000.000000,499968.000000,0.474763215795E+18,0.238011282065E+18,0.119314603800E+18,0.119319242364E+18,0.598172808417E+17,0.299872383224E+17,0.150334850476E+17,0.888604681726E+16,0.445474696895E+16,0.223325073180E+16,0.229064891734E+16,0.305015889152E+16,0.365343416594E+16,0.445321923561E+16,0.303674436563E+16,0.355518398195E+16,0.359693254509E+16,0.366789260655E+16,0.387594763198E+16,-0.175367307261E+16,-0.310769077462E+17,-0.556294301020E+18,-0.100470355076E+20,-0.186967703606E+21,-0.342989461064E+22,-0.636438920426E+23,-0.887675773081E+24,-0.939845958407E+25,-0.965101724243E+26,-0.993837837974E+27,-0.110248939117E+29,-0.105588286193E+30,-0.101295787269E+31,-0.971822876996E+31,-0.931331147270E+32,-0.893510914303E+33,-0.108003773117E+34
28,286402.968750,340000.956539,500000.000000,500000.000000,500000.000000,463696.105536,446677.040442,386223.638794,260423.561699,260423.561699,260423.561699,195273.352110,124453.711728,97232.6987824,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
29,132654.421875,210945.694489,500000.000000,500000.000000,500000.000000,594102.198812,1028236.07290,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
30,195242.437500,207768.876185,500000.000000,500000.000000,500000.000000,523537.734777,1182920.34048,960067.506065,481300.391568,477500.364489,379279.457436,190140.120590,95320.9164089,48827.3238455,34009.4988721,38627.4283380,46194.4265362,52756.5111319,53894.3882304,46902.1374200,35058.8760543,33734.6243496,26141.5785127,41985.4469256,48560.7362601,47919.5499993,41184.8843315,21073.0063328,17714.3363503,22412.0733302,140867.863087,135399.756626,112522.728229,119620.505244,75274.1373894,59201.3697704,32973.6052340,15978.7882363,11063.9550162,11737.7770314,5556.08647900,0.00000000000
31,80833.9843750,171777.587923,500000.000000,500000.000000,500000.000000,541901.342136,529850.169182,265624.127771,133162.507739,97591.1822325,81077.9882485,65070.2015135,64988.7382466,32580.1102193,16333.0387778,10324.9629961,3571.56692248,3340.72612098,5599.19378254,3203.80289316,1635.62188624,5551.10083022,7221.01269307,8222.54412837,15625.8080761,45886.6006039,777466.376256,591225.155816,440533.060119,440533.060119,407657.227198,393448.784604,287573.775207,165296.149874,82866.1538449,43126.1629483,30656.5885180,34697.7792512,17610.0078662,7128.82528104,2298.78526549,0.00000000000
32,180526.000000,180526.000000,500000.000000,500000.000000,500000.000000,535216.038957,418642.764659,418642.764659,268541.869597,138768.068218,87805.2642746,54346.1511584,27239.7320069,7974.70461986,3712.79724065,3296.81415862,5340.76747516,6975.34404325,3166.98816442,5142.93411774,13005.3535574,10707.8390845,7658.31521173,6622.16904410,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
33,201269.375000,328213.627840,500000.000000,500000.000000,500000.000000,1450546.93407,727187.206052,703573.254459,467595.581433,234414.700026,230133.572135,230133.572135,121282.293959,90261.4724743,69449.5263927,40654.5345536,20380.9037136,10023.5512841,7974.08316768,4367.07920832,17567.5742441,17152.8245328,11858.7090812,9474.69129753,17309.4353857,16992.2431844,10578.1712422,9009.26271200,15442.0784958,14320.0965132,13026.5181169,13729.4831470,21307.1101929,15459.2966679,13962.5739709,9433.74967641,3655.96801927,2247.23576729,533.438984814,1049.15929050,2363.93186007,0.00000000000
34,184354.296875,244370.651263,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
35,161054.968750,244883.923465,500000.000000,500000.000000,500000.000000,1214041.79547,1371987.36855,1374587.22988,1374587.22988,1145109.78469,1086428.85471,1031738.92950,797661.509872,765141.193276,753049.675839,744535.435801,744535.435801,744535.435801,744535.435801,1071679.25245,1080001.22005,1227629.61527,1498147.46500,1319174.35917,1319174.35917,1600144.78389,2027164.16359,1730228.75310,1730228.75310,1644320.01792,824329.397138,585954.953290,395211.115919,259792.562877,131846.949306,68178.5482487,68891.4440266,34536.6120364,17313.8709430,12380.0890815,5459.92963124,0.00000000000
36,164728.734375,318550.107559,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
37,78762.9921875,146660.169882,500000.000000,500000.000000,500000.000000,3741599.60280,2417869.36640,1830768.25211,917799.499562,460110.623190,230662.345832,115635.490908,74012.8383151,44955.8605833,23561.8434171,6146.44876709,2172.31139347,1879.95696412,0.242231872135,0.00000000000,559.752716429,454.927048341,948.683791855,4988.14092327,10917.7855669,9430.90274893,2333.62106254,439.949643717,19870.4108145,17456.5655806,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
38,160686.765625,160686.765625,500000.000000,500000.000000,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
39,186574.546875,381557.646453,500000.000000,500000.000000,500000.000000,7963481.67868,4797411.73566,2505467.66131,1256039.35018,629676.795901,315669.144632,315669.144632,163264.038151,88913.7345146,50180.1277302,37582.2916315,69582.0001627,63223.6598340,63163.3327182,67852.5857615,73927.4324052,42466.6320032,28635.1807302,28585.8493912,17798.7145964,9182.70734822,9883.91620585,9737.73876105,6176.13466029,4828.44019178,3591.93076148,-2691.04665579,-51231.0859291,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
40,0.00000000000,52495.4792781,343928.756828,500000.000000,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
41,89296.3046875,113668.057897,500000.000000,500000.000000,500000.000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
42,0.00000000000,78524.9487429,500000.000000,500000.000000,500000.000000,800861.093979,685829.995750,547115.036441,469659.952615,467247.843705,420355.907619,278588.971682,195978.530281,-1217648.93828,-58691056.1841,-15816517370.7,-660919519126.,-0.263360902896E+14,-0.101332143183E+16,-0.361808270408E+17,-0.125339609765E+19,-0.420548261063E+20,-0.145063863171E+22,-0.486724689649E+23,-0.166619504766E+25,-0.499216982200E+26,-0.169109294118E+28,-0.580088618351E+29,-0.197642922933E+31,-0.580419574940E+32,-0.193876884707E+34,-0.394412791243E+35,-0.783612321384E+36,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
43,120982.085938,123572.483604,500000.000000,500000.000000,500000.000000,1068218.84041,697505.955139,697505.955139,588046.653461,455851.828775,433982.755379,433982.755379,297935.201418,200640.487082,100584.953024,50425.1804902,25240.1755187,19248.9780270,13652.3077776,31022.2055595,19662.4396618,12148.4444463,10607.8155211,8602.24975982,7781.82699610,6908.60079902,104837.304380,57760.8323531,46812.8322351,46812.8322351,46812.8322351,35909.7934919,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
44,267187.906250,299570.518168,500000.000000,500000.000000,500000.000000,835847.202531,835847.202531,712360.967473,544557.596839,416594.942570,320338.460070,220090.088795,206729.959517,169192.991401,157932.292452,129848.218672,93295.1249548,96625.2988557,90362.9507621,112440.123234,114405.917288,114310.296917,69380.9082140,56848.8325588,56848.8325588,64431.4501784,44236.2516146,43884.8140212,43599.4122298,38309.8574135,35285.1308014,35134.9870197,20176.4174051,9986.85906018,8964.41620650,6480.15539882,5505.66121866,1282.37565416,326.390846749,28041.1178601,14338.6929140,0.00000000000
45,89722.5234375,123885.801350,500000.000000,500000.000000,500000.000000,532680.474548,272125.924311,191398.169942,95951.6008579,97223.8721314,48740.2056949,20563.1115524,7908.82364716,5404.39217476,2920.95972255,4436.91604566,2215.87677846,1247.35580771,224.192592272,2737.28136917,3366.85790830,6123.11395701,7183.01789234,10028.2228972,7927.29064363,5734.21334927,8498.98165840,7343.41543019,8782.48280036,3765.33566817,37470.8020746,37177.9912821,51418.0574508,38019.1060034,18715.7783926,20762.3300827,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
