11,2961.74414062,49137.8864514,94993.0078349,53744.7837513,54607.6974191,106428.428059,153727.674933,149110.476529,152086.383537,152086.383537,152086.383537,152086.383537,134484.970688,134336.223133,121725.145364,83233.0715474,83233.0715474,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,0.00000000000,24022.8117621,23875.6451639,41217.6468703,41406.2949326,26873.7360773,55247.1001799,86499.0407944,78203.3616954,78203.3616954,77401.4735176,69573.3396560,60293.6178877,66273.8630879,33224.3681339,16509.5755283,2687.62628538,1194.74230654,3588.35129324,3465.99603667,3397.58339505,3420.62074511,1981.84084609,4340.81974421,8020.59706103,8020.59706103,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
13,765.752929688,25139.0930103,62814.1004367,35878.2007097,64000.3971020,76936.6502236,52858.2125387,62996.0524947,60332.6901581,48642.4991964,48642.4991964,48642.4991964,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
14,11472.1123047,83553.1600402,34294.1975428,29702.1956223,27367.5495810,20151.7398450,45519.2945765,19639.3667458,27530.0408445,2373.51669062,16822.0325988,8187.46936824,74.7860506261,0.00000000000,0.00000000000,38.1698972229,37.1963914660,27.3940825283,4753.66765320,2948.65967060,370.339470641,0.00000000000,123.382424602,8451.08678363,3855.61917950,3978.26416940,3509.36834409,3509.36834409,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
15,1208.58227539,61549.4009417,123098.294364,4999.77556920,71994.5519130,34018.1002883,60158.9217420,52303.8003333,66679.9388212,61097.3495421,42659.3354023,28687.3988621,18864.2133450,8509.72981582,2357.88283379,58.5318655429,270.220097611,0.00000000000,4473.37173836,5307.96469346,3155.49218010,1877.00658070,2236.05962583,56820.6791912,71907.2246265,39154.1947444,32680.5910570,37421.5927336,47688.5478298,27950.7739754,23704.1466663,16623.1087374,8282.40394200,8857.04854798,6967.61629408,6967.61629408,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
16,8902.61230469,17483.6783945,41801.3063286,30845.0921387,55999.1710968,25521.4429584,35909.0696012,63686.7996559,86160.2889248,85017.9087141,67825.0366687,68139.1100531,37957.6954214,24353.1173632,22683.7788393,11916.0309881,35118.5336888,24774.1662092,6788.73752396,1331.07886492,5423.69618878,7614.59864235,15271.8362374,15668.0211642,15692.1300321,15692.1300321,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
17,0.00000000000,60327.1773383,108611.056333,28979.7891394,62982.4556086,90122.2928419,76418.2439680,78594.7602572,54517.9416002,60872.7129619,60872.7129619,82749.8431923,46886.1104484,28156.9513899,10582.7134304,3813.33175389,1895.84905633,557.125500447,4017.37322725,4017.37322725,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
18,129801.265625,49134.5424312,53986.3127223,99218.5912135,55540.1174270,78288.0759291,86434.1283878,78737.1837040,13847.5773225,44210.4677212,39883.6905582,19994.4647242,10679.5384628,1736.81027677,263.035256737,54.1916381790,46.7108516231,2.72882291280,11455.2813423,12348.9931509,9888.87307848,5470.26409526,4860.59991522,1497.40466494,714.174645485,2072.53637281,4065.76361541,984.516943336,0.00000000000,17149.4575920,11116.9760222,12358.4570221,57427.2405584,71621.3963853,83225.4854009,61900.5370822,33803.4601122,16946.3277171,11461.3453658,5640.92071159,3783.67664321,3783.67664321
19,39228.2421875,90750.7592709,130021.945568,3594.27203061,56814.0033684,114712.787480,68727.0851634,64740.0761817,76732.7332092,76732.7332092,76732.7332092,76732.7332092,38467.6018159,26850.3502031,16322.1914136,12222.7003615,10195.9410430,17057.5764016,6497.60102258,2484.96358003,960.483491536,4334.14059185,9359.83193323,30837.8595341,60492.4532483,60155.9561904,104813.033011,123040.075967,61682.3675081,31040.3099955,19836.3871121,16376.3467268,15532.2090605,9695.26175853,9695.26175853,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
20,0.00000000000,31581.1383485,48568.8374623,60894.7505239,58060.4229882,120916.744096,50463.4211166,97905.7668106,91503.7192110,88654.1993973,44444.0631669,43918.6464096,43046.5121856,26229.5632477,11349.7244892,5639.94110835,876.526382291,23348.9808709,41865.2463370,18770.7173348,5354.69368378,4992.27131498,7778.81659703,3931.32187805,1497.94871022,4855.57581199,1776.11987582,3159.30544848,3824.15060160,7018.68177481,5752.07594939,5752.07594939,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
21,13623.0810547,27253.0474089,27253.0474089,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
22,108398.835938,0.00000000000,30731.0645646,62433.4918835,77958.5864188,83862.0988240,83862.0988240,82755.3200199,64652.1126962,47463.1660110,23794.2022221,16976.2886983,4455.92200715,541.535492931,1705.93152602,1263.52455058,1573.60614780,13542.9747033,12250.3855850,9631.08769892,11453.4172639,5421.89611485,27470.7609032,23634.2702389,20414.1609041,14091.7380941,13681.3957666,10122.5990671,6835.70476233,6858.24521878,5408.48964816,4028.28917574,4991.89564846,1342.00732890,0.00000000000,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
23,2146.71240234,64405.0308207,46596.8613377,12755.6215837,27511.2644967,55524.3951680,58181.1295016,62996.0524947,62996.0524947,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
24,21735.6621094,92002.7907475,0.00000000000,31581.1383485,62996.0524947,73909.4316816,54755.6841036,62996.0524947,67364.7889833,66077.4465417,66077.4465417,61282.6963867,38592.4823230,36451.0740141,32987.9995101,28564.7027519,31987.6559824,24419.8020018,8199.41083680,3119.26501125,7271.33513693,4173.53687854,3056.06310892,2734.74125774,3955.47015292,3800.74388574,3800.74388574,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
25,26701.9667969,79037.2197292,99674.9240281,111924.289235,69023.1115045,112365.765059,11012.3055864,50286.7714101,62192.3383756,62456.4372355,57900.4593411,42760.1413925,37101.4863769,32071.6907292,35120.1235749,17303.8494807,1590.51905874,32.7398305604,1862.94777357,15601.0834974,14836.4156292,7311.25031145,8883.21993562,8864.26040290,9271.64406217,9271.64406217,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
26,48118.3906250,125660.531490,0.00000000000,32890.4434811,64198.9080283,77210.2518283,47383.3123990,62996.0524947,62258.3157552,62287.4053755,55524.4714981,49104.2536078,40196.0165596,25098.5812373,26610.4538783,30046.2686462,22373.7091819,18527.3843697,8449.27640754,655.354511898,904.776452020,1701.65782790,122.795759914,6249.43415002,17956.9803898,17956.9803898,15559.3070614,12338.5492984,6430.56664977,4852.46047283,8406.54984383,5068.05508869,5150.39752066,1111.22625118,9.34273744068,14631.6040391,20354.2830148,19714.0915717,10985.4039132,10985.4039132,-1.00000000000,-1.00000000000
27,0.00000000000,7937.00525984,15967.0022882,49002.3191806,82272.2439548,47273.2021612,62840.0644623,50669.4075425,47792.8117239,50119.3624648,53651.2008758,53651.2008758,88409.5554950,88409.5554950,46933.7209133,23528.7811644,11116.3909872,8672.12159644,7729.99523281,3417.11854048,153.371465966,1512.20323687,808.694040977,4390.84779067,7014.91682577,7014.91682577,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
28,0.00000000000,20660.9911835,48970.8036114,68491.2286961,59123.7158144,74258.7510807,40486.9489325,83572.3263561,123077.213275,132437.204321,153999.756395,153999.756395,153999.756395,82864.2318396,50032.9672249,23645.6276671,7843.53762391,3063.31608055,4902.34203278,6169.23616564,2968.13181106,393.860792698,450.625552793,0.00000000000,597.376811270,505.652368881,769.648072717,8308.51771537,5335.31114846,4462.54198912,2499.10076610,126.997931166,1874.11612448,2239.48705527,2239.48705527,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
29,0.00000000000,96184.6850805,133980.621649,0.00000000000,28058.2982999,56042.9997417,59262.2820176,62996.0524947,125660.531490,125660.531490,62996.0524947,31581.1383485,20156.2613520,12711.2038248,43888.8379498,58182.7716526,36837.0380959,26826.7437987,10612.4175757,992.419476021,11.6061812526,1436.66956431,4105.10045937,8257.73906646,3866.48017289,482.081791556,369.185929750,0.00000000000,283.460612211,2485.63015220,4263.04693941,18264.0765838,15432.5813918,12471.2007382,7760.46881496,7760.46881496,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
30,672.000244141,103662.147991,36212.9061935,73834.5511974,133987.160045,147414.356748,61164.3774409,122537.256880,123191.498345,123192.503235,116764.199239,72817.0743780,36504.6063840,26736.2601680,13455.0320546,5123.70105932,3173.78400551,3406.05557003,3065.08918475,3188.63421725,5481.18623864,1872.52930016,380.924940488,1937.44191779,4480.05545277,5122.92001391,1759.98961008,1759.98961008,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
31,0.00000000000,20194.2173238,33062.1142265,62803.8184085,62996.0524947,110742.674851,135398.259587,135398.259587,135398.259587,132663.672577,70575.1264608,70575.1264608,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
32,0.00000000000,95795.5129732,66365.9905198,122092.200139,3205.72235684,31581.1383485,62996.0524947,62996.0524947,74617.9454443,74617.9454443,37407.4178466,18753.0613664,8248.13382513,8283.02392251,3211.63393482,17232.9154281,7612.19479480,4930.22008586,457.146918500,28.2239958181,1818.54376287,4455.07341340,9374.37737703,4967.46056514,6324.58819194,8408.85017962,10880.9173435,10880.9173435,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
33,0.00000000000,22530.8321875,21540.4265836,27990.1150470,60592.2688950,2308.74674959,28783.4754246,81889.8789083,102953.110383,93308.8027714,46777.5057763,23450.4674978,12816.3806976,12816.3806976,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
34,4976.35546875,125660.531490,60133.3921531,124586.982018,2000.65180391,49694.6964132,88359.3152752,7499.89070179,31581.1383485,74722.4434176,44312.2403654,23559.3825522,17778.0085693,10109.0589726,6317.97406410,10407.6989874,1677.24190144,550.249713622,889.848333256,5415.87155184,4035.29762851,18351.7294421,22081.2446311,21759.1951239,18011.8691712,18011.8691712,9029.69804749,4129.17683301,5433.11171169,1768.01525329,2715.43698506,4262.12414136,21857.7576541,10469.4508460,9432.97892886,6585.85688119,18377.7465653,14973.3242988,14973.3242988,-1.00000000000,-1.00000000000,-1.00000000000
35,0.00000000000,40449.4247908,77216.9692932,107193.873706,110703.730188,18442.5919171,55156.7796563,76698.9467327,88512.1347379,88512.1347379,87056.3027579,83160.9738174,77416.8457110,60504.0088173,60229.6373610,33569.1315880,16435.9340519,16435.9340519,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
36,11362.1318359,125660.531490,0.231373892420E-10,71400.9726684,100243.514818,75513.3474864,54236.9546810,71206.0978155,71187.0933523,71325.9497891,66166.4460468,66166.4460468,63306.6737377,72903.1654522,36547.7655030,22719.3751226,18831.1613042,8621.82794319,679.323213964,1057.63744348,1903.76257125,614.336959857,0.00000000000,2944.70956749,2944.70956749,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
37,0.00000000000,15678.5897940,31568.5044420,62992.1144921,58980.8974207,112206.554955,112206.554955,114194.437842,114212.408094,57256.8870314,44456.4657901,44456.4657901,43399.4244395,37043.5606295,24058.9903802,11828.4013688,4013.80922957,0.439847413235,5003.26280441,6324.04407219,14953.9425061,15662.4021789,12835.0888114,14091.9839293,13901.9888007,10571.3735837,7776.09827272,6986.22060696,9529.51117354,9529.51117354,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
38,86839.3125000,55593.1055430,61155.7895963,40483.0071193,24277.9806200,39577.2408455,15968.7096821,31701.6893288,6967.32046810,4693.49423239,61307.0202714,47043.2152820,34737.7435536,23762.4531609,21997.6338908,19866.8328800,44826.8512907,15503.1350823,7751.46951256,2586.32188791,830.014821669,891.743661508,2896.51257876,10411.7004884,17442.0080166,17442.0080166,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
39,2203.92504883,46789.9125559,94640.9776073,30036.2590213,62996.0524947,13313.6765523,53128.3499871,74382.1559968,90716.1663951,128351.000927,89704.0694209,51317.9473199,25567.9786367,7540.98186294,102.186891254,0.00000000000,21001.3822906,23461.1249019,3285.82102204,323.598587376,1141.94954546,1503.96048958,670.028204492,3804.66977986,51710.6582730,83646.9305829,93155.4832214,46700.6437234,23411.9350655,11539.0529885,7631.76015809,6520.49066592,4172.21337574,18882.2737826,9556.18266854,8218.19819663,7496.96197834,6835.10391823,6178.41859054,5857.91842804,5723.26157672,5723.26157672
40,13498.9013672,63907.8382141,79967.5034944,42460.9869746,65072.2273631,65860.7120065,23562.2653044,62996.0524947,116410.616722,95244.4352031,95244.4352031,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
41,2956.32177734,41770.2779479,85200.6315880,43474.6968468,63944.5003073,63302.8202388,58953.6954268,62996.0524947,62996.0524947,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
42,0.00000000000,18043.1410249,31105.5152867,62598.3746700,59506.6662903,119709.674017,58585.2315546,117500.671821,121296.101155,122559.888453,123080.367371,110948.013814,120823.437313,60571.1237201,30365.4746984,18618.9958207,22012.7604731,22012.7604731,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
43,25519.9765625,25519.9765625,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
44,463.874084473,125660.531490,120584.914828,28678.4767206,62996.0524947,836.010752731,22037.6844382,62703.6269038,90375.3332806,101274.467054,81720.4084832,68299.8087809,66110.2467234,50535.1906801,37711.8420350,18975.8121341,4701.50685922,763.424799843,529.612896276,0.00000000000,3769.66574986,5014.63036789,6384.78691646,5677.51535546,4253.61045717,798.827438721,0.00000000000,1038.58270381,1472.12025517,1751.10057605,0.00000000000,198.401929635,39096.2728101,24041.2466643,17056.4461167,8336.42480332,5255.18898447,5750.28846353,5750.28846353,-1.00000000000,-1.00000000000,-1.00000000000
45,0.00000000000,31581.1383485,62996.0524947,78906.8458216,30011.3828207,62836.5825361,62836.5825361,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
