11,232030.656250,340998.148166,456726.003057,491905.424095,379456.402919,348996.217366,174958.547199,87710.1003243,49592.8608713,121091.524606,64044.8848204,44306.3400071,19745.1365652,38898.9337684,15751.8532111,15761.9067065,5417.13307098,3480.29867564,1202.26516841,25082.9984602,14438.2909192,12139.8823941,7945.62914065,10229.4065212,8634.05679624,33762.2316990,17227.6011056,8454.73306934,6792.98468348,7066.64959191,9171.69275695,8877.69259554,7986.18819253,8526.29658011,6666.69957585,6622.67506696,15511.7961850,15344.1712461,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
12,108678.312500,176501.786125,171665.970791,132400.511889,66374.9349015,36464.2597944,18280.2380108,17626.4824642,16059.3966222,13978.3202376,10632.3126980,7258.91081752,3245.49982931,8726.43821589,127777.342844,64057.2509285,91312.8000263,223317.107492,286065.020957,320454.870849,375403.629228,188197.093019,94346.8391440,48487.2138801,37852.7321718,19473.2516618,76522.3500036,93495.1146834,47635.7677289,24794.2752978,18755.7641665,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
13,182067.031250,91273.7207318,45757.2798272,53050.9484900,39515.9817755,35813.3123779,50807.0280844,71404.0676126,130045.526288,130045.526288,95287.5052786,47769.4675764,26973.3249602,46191.0276675,108362.001550,127420.557864,94760.0667843,92966.0906082,60627.1820545,29787.8086219,15714.3061097,9774.37882140,8444.22650836,8606.52047458,8316.64360099,12041.5592010,12559.6129947,10817.7093716,30907.5389822,85021.2302520,42622.7855368,21324.2297258,17619.1204983,14082.9684153,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
14,211697.921875,106128.258741,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
15,84695.3593750,199270.265891,171465.528045,85958.9823292,50961.6790650,25548.0744156,12122.3815089,6198.18895363,3615.34347972,19940.5195512,25644.0844675,29565.7871575,75670.3405805,83811.7722561,64366.6960344,36987.7137439,30403.6646568,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
16,121934.562500,127339.702480,127339.702480,122398.260758,61360.6131424,72467.5952244,51473.2091435,62217.4581634,149580.945522,147760.887295,112432.154073,88654.3276691,84744.5019979,145239.347598,199180.811973,163510.587656,81971.0170037,63933.3550963,129628.523439,167401.748219,169881.851028,120462.536209,79436.5999098,109215.372382,54751.7764747,27454.6052935,34825.4159625,120990.559195,60654.9051485,30409.3672242,15244.8033705,8856.87643599,7852.18332652,13168.6547595,25724.0858234,38454.9781682,43741.9349334,21768.8940490,18986.5893045,15776.4063128,10454.7535294,0.00000000000
17,520583.906250,520583.906250,260978.771117,165420.668526,119473.542207,122584.644872,123976.379103,124724.343681,193295.550901,206628.703107,103586.961423,243352.709735,250058.640407,125359.228161,62845.0033141,31482.7445038,113878.711069,82117.5590983,113040.312437,75149.3913622,37673.8419540,22846.1972068,28326.9572131,15072.5711360,19420.3832432,20789.2781508,13114.6289099,9408.71640493,8231.10920296,7335.37084321,53621.2434322,46861.6091332,55252.9162809,31530.6372738,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
18,146831.281250,73609.3584186,89374.8840402,94251.0147190,96149.1215238,48201.4124485,72900.8569997,74949.5692127,107068.544263,103694.800643,103600.041925,96548.6451135,89499.1576378,46053.1086736,19856.3858999,4413.64919328,5309.83128820,16632.0090751,26135.2161995,27971.3949684,27066.2600026,100480.160714,50372.6460805,27751.0436544,39591.1741136,44622.3308087,22370.0366435,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
19,103973.296875,227474.032776,429631.159118,429631.159118,474770.735835,335084.376081,354474.715385,263725.617336,132210.747774,78017.0767566,39111.4680527,19987.8842339,2293.95928628,163.040797012,10679.0886091,8139.79842401,5423.66625698,39475.7230493,77678.2063144,65464.1903520,36524.6596296,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
20,234178.328125,440174.817055,440174.817055,448232.146397,448232.146397,462392.493497,462392.493497,479363.882986,412995.164833,228159.006884,114380.518723,57341.1641385,28123.8970599,11743.5575581,3789.16016713,5017.34037031,157518.517606,100674.179949,77979.5777168,44738.4961468,18301.3459382,9174.81834414,13040.0430868,18135.0541635,11581.7575236,29556.8245491,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
21,113389.726562,56844.4608838,28497.2266106,33547.9684417,36682.3651168,30398.3557294,36858.7683908,28228.4029318,24259.5689690,33431.3471415,25012.7184039,20744.5311403,30310.1126607,38692.4933913,26051.4929908,9044.65071540,4102.95090923,0.00000000000,0.00000000000,11307.2766827,3956.04869060,5608.81547114,19652.3807585,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
22,0.00000000000,2027.87907366,1723.39589127,3966.34049200,1326.83802824,8339.09120459,13437.3718580,13363.1154352,19183.7018437,15321.5269920,24706.2151298,20346.0712993,11108.2272315,1463.58460660,378.561906948,0.00000000000,310.369261739,11185.7247163,23344.8562950,23274.0659483,67980.8465432,114325.860138,143044.062124,143681.567331,100896.102287,326784.411494,163823.339731,129968.700206,94113.8357679,53317.4858325,30166.3148639,15118.6882011,11537.5673765,5282.31123698,8025.93952822,12100.8245487,3850.13563831,98.9556797766,53011.9385071,26575.9090898,12523.0136427,0.00000000000
23,151410.156250,75904.8369308,38052.5614146,101952.191117,77136.6625730,64167.3690103,62032.0911838,51598.4155549,49691.1184952,48059.9113879,124049.085831,122522.459870,130091.926192,114854.466535,56367.6749289,32349.5461385,4964.09352299,1987.94134027,3275.53504702,3962.71403275,16610.0429206,13047.8659477,15448.8167175,14075.0315523,11138.2693829,10491.9835336,20467.1307443,22118.6530738,43424.3693919,199607.392977,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
24,287391.781250,186929.696964,186929.696964,168253.127152,129978.494728,86551.5422623,67210.7324474,80543.3137745,70699.2845868,146313.868790,118270.076815,121169.337426,107423.171904,79885.2249717,119063.529181,140272.133283,74234.5340625,45989.4098244,26915.4855505,13330.5037646,33793.6505682,50457.6997180,38773.1453020,60979.0244200,36559.9834874,31021.4789216,24380.6165529,14901.7407568,127324.856428,152799.080488,76601.1314888,38401.6273306,77640.4355683,38922.6505475,18419.8853166,12824.2461520,9605.23691158,6784.72863440,7063.19159818,48253.6796651,17951.5493643,0.00000000000
25,0.00000000000,38580.3177370,40150.7236543,43899.3357352,39417.6449845,53988.7825611,58849.6853034,60462.8519539,47731.8655649,47759.9842449,37129.1338519,23551.1253094,16769.5197558,3696.09987430,26337.4189196,27420.7429337,82620.3528333,74621.7871577,39905.9049129,19719.8734728,24074.8207247,13096.6832502,7144.19245899,28352.8045852,61459.5850352,49718.8888397,34561.5800845,16900.0210865,7349.22438747,6681.27500653,63306.9944134,31737.0195405,15709.4463114,8389.49549950,3545.25471370,57919.1895692,50935.6747036,46887.1583305,24430.0658493,14275.4494586,-1.00000000000,-1.00000000000
26,92524.7265625,64338.2926468,62612.4155487,31353.1573713,15669.3942694,6165.82683309,3387.59460345,4126.47012937,18346.9005397,6190.72610308,214440.156423,326695.912714,185912.134608,93201.3453417,46723.6352904,31574.8997237,13445.6194912,3806.91834066,3381.06544145,983.270291341,18118.5068788,16252.3232167,14736.7286875,18118.6783301,15410.3181139,7670.24734388,7539.70717561,44456.0639107,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
27,175053.406250,87757.6549994,71661.7571235,61473.2504078,73840.9561083,72611.8343865,119768.596885,199165.136799,248303.974335,249629.559155,250348.634228,250351.864086,125506.226857,62918.5201419,31536.3578016,10650.6000247,5182.02099376,4790.36169470,3981.37518416,1447.47796635,1490.33956752,590.259438832,1501.87832615,12579.0916091,9006.27106970,18967.7056420,43746.5661940,22162.8690962,13390.6527436,18978.0437858,9514.06005054,10466.0882866,9510.72999587,7736.41190541,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
28,0.00000000000,32926.7137825,34043.2941695,54366.9804565,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
29,132654.421875,221256.530844,110920.174112,113755.828228,57027.9947224,46506.9024120,22821.4613917,31645.7414583,26052.0828165,22324.0516732,16788.7958067,34328.8671216,17929.3244922,28151.8038398,5323.71787732,2266.04794297,341.779781902,563.652928446,12455.8426562,11001.1260460,3064.22482096,4511.06747768,17139.7682156,28149.1177321,130432.246474,158497.234474,175306.891207,166798.749930,123776.555975,96721.7183861,214200.657322,479245.124112,275342.832432,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
30,374626.187500,356662.118606,326145.769139,443201.991584,472968.349311,454891.285250,493900.387323,306027.531033,270194.924611,152114.982456,100560.620905,50412.9823288,30364.3068590,12130.1532344,10003.1170083,14407.5655576,24529.7909619,17486.2341160,12330.7974115,9016.27576702,3740.20203954,2812.93157204,10994.1629644,19144.4568713,13116.0074431,4700.57959829,28907.8949134,16390.0639969,11911.3473581,59932.6576222,30075.0645723,15993.0600279,20061.5958727,10057.2656485,19523.1441173,13677.3152025,12295.9990649,873.568243266,4358.61834529,-1.00000000000,-1.00000000000,-1.00000000000
31,525084.375000,525084.375000,507661.972137,254500.755864,170307.886390,115607.804920,74116.8645654,37156.2163199,43904.9799970,40094.3474586,45313.5649565,22716.5656781,7368.22988167,19228.0770575,46074.9703109,17983.0480333,8827.69704772,4515.60806917,4120.91561149,6616.79698625,24634.3628346,14643.2751209,6082.09657912,12944.9920724,12751.2994040,19764.2985994,9830.75657324,24680.8601630,14414.4854813,20005.1704618,16513.2157197,5781.01236822,3602.22145124,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
32,176983.656250,134096.283638,67225.0580455,57270.3913433,140344.799162,223608.219187,172373.241195,172373.241195,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
33,201269.375000,101819.568219,51044.1169432,25589.4021168,12501.8501205,236877.618414,236877.618414,236321.173438,227680.487460,214131.272541,160127.403775,149774.201760,160908.727935,128621.464972,235247.989739,233166.264783,116890.753860,58599.5935163,149753.217958,85148.6529465,124249.444127,87342.3257332,43786.3955506,22138.3292247,114012.482301,58011.2536204,29114.3815046,15702.4351937,76842.2232754,42812.8621088,42466.3992849,74348.7975809,78267.1080604,54693.2849745,27498.0162835,13785.2868897,8191.91960263,14927.7555465,9299.29040058,11304.8293512,10210.2023242,0.00000000000
34,184354.296875,92420.3711850,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
35,161054.968750,161054.968750,161054.968750,161054.968750,106812.843007,74024.8404914,96893.8618345,73646.1200678,73269.2754199,65585.4240971,45821.8836072,51606.4845309,56858.0149938,43713.2169185,40433.8963294,56250.4200106,57712.8829646,158302.052510,189968.086615,262434.004242,325769.889749,183378.703667,104528.421962,52402.1176664,80518.8836636,46764.0080614,30696.7752554,17289.4580151,85647.4467347,57685.8617719,28930.8769615,20328.1698546,26720.2262931,14623.3528781,7891.18266258,6084.50367144,19522.4684679,12916.2883829,15190.4750520,30767.3402485,9460.11854984,0.00000000000
36,164728.734375,82581.6974914,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
37,78762.9921875,186705.853124,186705.853124,204475.965579,204475.965579,185266.930307,185266.930307,185266.930307,185266.930307,127008.933368,148324.332110,106827.444511,57204.0709164,39223.5121986,16835.6212413,8724.30598659,3449.02416908,10972.4980174,5315.05486039,2157.24147347,9823.86252718,8180.71890191,7869.61408893,27522.1915856,45565.7078182,24478.6934398,12271.6420077,6963.05151524,38977.2847131,25302.9841251,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
38,160686.765625,160686.765625,160686.765625,160686.765625,96177.8325130,58411.8560696,47141.5149845,41448.0153353,51517.2189119,25826.5772752,19982.2102696,5983.11143818,173419.205789,148320.503162,162018.097064,161688.250284,148518.147368,138505.887964,206822.607888,103684.169637,51960.2299164,25440.5830336,19396.6306261,59511.9145047,91316.7638988,45778.8581986,23563.6721786,19607.7006671,24577.8831081,15293.2668134,56264.2038769,28246.9776826,26434.5026701,8698.65671280,12932.7951028,15539.4928643,17756.6145387,11977.1024868,7216.40608829,5309.34091861,-1.00000000000,-1.00000000000
39,0.00000000000,0.00000000000,4992.27485909,30157.4953769,11735.6243873,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
40,89296.3046875,84810.6361210,64718.1045616,56314.6055525,34510.6323639,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
41,0.00000000000,212363.297701,212363.297701,212363.297701,212363.297701,212363.297701,219530.107155,155847.306639,97869.3858291,78423.2882740,41336.9833993,33863.3602312,12377.2652810,18129.8487513,2270.11021481,98.8598350789,5.46951466624,803.813965464,2904.33400356,20031.3484438,100285.521189,121337.922193,60829.0449312,69680.4014739,34971.0721615,22318.8757199,11188.8836519,11060.2939642,13707.2463505,28151.1286788,45796.4509418,23073.2110476,11294.8301396,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
42,120982.085938,104297.706601,60566.2956193,30363.0542782,14975.9411742,20822.3188813,19643.0578546,17167.5849879,34286.0465606,26422.2013663,17633.5045345,228161.443776,114381.740384,80559.5160656,48906.9633613,22808.8444960,8980.05899285,3345.68374440,292.781896802,15150.6117689,16532.8279256,8333.30274118,5485.54185795,5392.35292465,4342.88532993,5626.57347909,156650.617105,96467.3244456,48360.9337217,27051.9075300,100931.180946,50598.7512379,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
43,267187.906250,191964.020977,171869.016632,138836.421833,138219.594445,153623.285141,156335.849693,151538.355850,119705.637359,70185.5865027,43734.8151096,30851.1039166,29899.1812593,24906.9209939,112895.648784,100787.940597,82167.5682033,59850.4885527,78805.8561550,180514.182422,193630.232539,240825.678822,137445.119519,68903.8941801,36782.1711521,114542.504477,136358.706266,96120.9929076,68336.0730734,58483.2576381,30003.6283183,15414.8801751,9259.15590721,8034.01666839,11496.8365354,9458.70794230,6072.84163025,2824.74935069,1121.50418585,48749.7385826,22196.2579316,0.00000000000
44,89722.5234375,78062.6972389,80552.0753570,88229.8624516,79368.4319791,72546.8929592,87563.8574733,75505.1968084,91624.1276566,86074.9503711,43151.0357929,21632.4480231,10534.7038802,6619.66129977,2965.37583321,1934.50007478,12650.4102632,8450.92650890,8356.13652983,2538.72794387,391.607196528,521.772358841,4324.79499427,5775.94851872,22435.5818374,11159.3184833,29735.3187427,32576.1255653,25521.8810203,14257.7431399,141812.456677,133617.896620,125999.093969,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
45,0.00000000000,2187.30941714,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
46,200614.000000,104847.099451,52561.8768489,126826.064070,100585.159737,103458.399947,62211.8928763,56113.9322865,61226.3610302,45703.6506955,40266.9494974,17121.8025220,8926.32899733,6607.33672347,4696.06453710,4275.06388812,949.429340454,4068.90297828,1016.43012870,6066.65875076,3478.22010039,2816.21813928,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
