11,2048.95043945,8152.72072768,31581.1383485,22062.7184803,44102.0160032,54263.3573750,31835.2780228,44839.4804005,51421.5610967,40521.7158133,32006.4143728,28493.8132027,30739.8534267,30929.0141648,27099.7049772,29049.8802169,13328.2783464,7863.27536930,85.7754205002,31.6257983541,845.048557499,3262.44666407,1173.58342793,2181.40167350,3246.71944397,4622.89650718,4131.76766657,1579.72629368,1204.59753559,3188.73089620,2119.55806117,4463.03243729,3338.12353120,4535.96033436,38.7016139050,59.7748750589,1731.50912464,2822.83520842,2848.21054549,2848.21054549,-1.00000000000,-1.00000000000
12,53871.0312500,125660.531490,52350.9484316,90063.4157529,92522.1102331,74174.1958111,77881.1427215,75200.2192214,71183.0226854,61465.8414311,55769.5373407,30093.0319500,23689.5149075,12286.3864781,2669.96824712,0.00000000000,604.440649755,6779.21621324,16617.4514789,17430.4979689,27183.2491557,33165.6707802,21540.7821688,19066.6469461,26306.7997058,17598.4045578,17176.6238309,13546.6899401,18045.0929851,18045.0929851,23573.8496493,11961.8811274,12467.6290429,3398.56941003,2218.58120035,1228.87655629,2028.09571959,12806.8325720,12806.8325720,-1.00000000000,-1.00000000000,-1.00000000000
13,74448.3046875,125660.531490,12680.7144169,32212.5357496,118732.282325,73008.1076319,69938.2468910,50813.4639696,51817.4376004,39012.7204672,19557.8305883,8837.07751057,7321.31787546,7986.29643808,12358.5122497,15547.7630593,5396.98417563,484.888843694,0.00000000000,429.593847155,678.679549312,3045.37145093,4711.22183592,4363.35562345,2039.30164717,2853.63355130,1290.20618271,3371.63218226,4814.49650200,4296.71051953,3271.42543446,3854.88203190,3538.79453089,7259.56444633,2417.38978808,7362.00181397,4513.55885455,8416.28914056,8416.28914056,-1.00000000000,-1.00000000000,-1.00000000000
14,0.00000000000,33560.7722558,59372.0102317,7680.37748167,31244.9327751,48744.6404332,62131.7221454,62161.0705442,62250.1244123,62250.1244123,47318.4768567,40839.5093323,33737.2941846,30648.1416199,15294.6181609,9340.67467750,6197.31014483,3386.20878333,980.234853057,0.00000000000,259.936350152,193.012127525,495.150414532,826.775509151,1078.25522556,1389.50139704,3734.71941208,4942.15948239,3694.93243303,3616.83210003,19824.0506473,19710.3750921,38659.1566065,24863.3978384,24845.7175836,23101.4168430,12272.7210316,10516.7852901,10890.0564661,10890.0564661,-1.00000000000,-1.00000000000
15,30391.2167969,26745.0540844,27657.8852821,24874.2458476,33588.9420863,35528.1273264,56201.3149700,55153.7480136,35762.9143606,17928.6399932,19420.2646107,15338.2231259,10247.2108298,7261.32553773,3484.67259808,1020.74210533,380.106942780,1062.61377611,2495.30302342,2228.56960658,15721.8413491,7531.54550757,3728.80387858,1199.61708223,695.636705752,32.1638357190,224.211646298,945.035980694,2851.74097476,4529.47092190,14345.5443697,14829.3105355,11907.2330400,12201.7101138,11878.8814009,8311.77015137,3028.57643640,1424.66575531,747.869255065,1198.85548358,3781.05521523,3781.05521523
16,0.00000000000,31853.0283755,44430.6134398,75516.6075990,44815.4856847,55891.6150300,60240.9060863,59817.2225039,51552.2019832,25844.1149648,25530.7435723,24566.1079198,14458.9084769,11902.4817641,10838.6214311,7276.57625948,7757.94670497,4723.59181653,1242.74535001,47.3685312226,0.00000000000,399.095228428,1814.64915713,1455.34499706,3144.42659294,6222.86948252,7537.08470801,7133.02513480,16870.1716589,21734.4016722,20948.8864739,52927.7778992,54397.4431946,59918.0153242,61687.2276358,52135.4576819,26294.1646983,26624.8533714,14566.4950505,9522.57913974,2951.92695775,2951.92695775
17,500000.000000,0.00000000000,25258.5904450,34380.3321251,25371.6055411,46375.0233553,38210.0611108,55842.6910182,63111.6215770,39421.3778741,19762.6984426,9832.40085030,3396.46310205,1555.34092831,2453.28084874,3592.76948501,3399.35144479,3145.92292700,8755.04522368,6806.71013792,6073.40486998,15346.2593605,39439.0750867,62012.9796258,52656.4583178,54382.2591279,54413.9395080,59409.0037135,59278.7672431,60025.5245002,52687.7990412,46282.0816195,47473.6822789,30882.4421468,26043.1198689,19510.0871446,16084.5076239,17144.9812135,15603.6334634,8106.28990151,3930.48063729,3930.48063729
18,4619.21777344,31581.1383485,69539.8028426,39715.8228526,28142.0096401,41383.5351266,39349.2954936,43694.0014105,42435.9256734,33052.5157762,24499.1137635,20667.9578892,16482.9443038,13822.9317779,8036.14412082,4564.14884021,1369.99005028,0.00000000000,661.376575819,476.049510643,2059.77471181,5870.65512551,9399.24205832,14053.5966542,13006.1740886,11658.3487660,19406.6281756,19118.4944618,11149.9796933,20391.4469673,24854.1910690,24223.9491777,21640.8077932,15640.4228643,7676.84410890,3030.34693227,9889.75253526,3661.49370687,3618.96706527,1026.40983135,208.284132524,208.284132524
19,4608.00683594,34091.6122728,54058.3435925,63215.5235704,64304.7960632,66184.7276656,66184.7276656,65766.8839960,40251.8249212,27376.9368479,36682.4195678,28293.2617498,8618.82622063,7087.48495543,7036.34601763,6796.76207327,3896.24834435,4177.53099343,2480.62363789,1595.57837419,2224.23776915,2312.16882995,1704.38218838,1650.82833011,1295.25730837,1797.36493140,2210.67203183,4474.56883578,7762.75190303,6603.59224931,7855.71106802,6838.84868237,5757.16255656,19531.5602489,31662.3344906,26619.5065498,26619.5065498,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
20,19130.7578125,34700.3024318,55195.2120284,65104.9628331,69703.2419932,76887.4780632,74420.8962017,73444.0484050,73463.5746305,73463.5746305,56530.9295205,42983.5031334,34678.9013841,17385.2033423,6089.49938101,499.939006047,0.00000000000,170.204370600,208.754081868,360.285766822,958.359727288,6544.65511650,9523.92611231,12119.8226233,5143.24636131,1954.92083537,12.2333231989,7.09953220768,1199.13289715,118.745303247,118.745303247,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
21,18442.1367188,35229.8018210,25745.2844707,34074.1051142,53324.6212920,34695.0298222,87609.6302697,94874.0274974,94874.0274974,94874.0274974,85122.2497165,54221.8375927,27487.8479711,13775.9884159,6540.15734067,6627.32313365,1447.43035150,7.31195644973,0.00000000000,0.00000000000,876.148999567,1766.28253425,1095.94546480,9891.14661416,12358.5393711,13441.3392329,10180.8770907,8062.07354119,7969.02227372,3791.12187579,1295.25122025,1933.79870417,35361.8439771,31650.9549836,22043.9029940,11537.8495375,11537.8495375,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
22,0.00000000000,9595.74984450,32685.5530637,61446.4832382,2871.02291490,31581.1383485,62996.0524947,62996.0524947,56012.5135389,56012.5135389,52444.4782263,43626.1129163,31249.4141161,21042.8282725,12221.9379418,8027.19717632,3146.91419482,652.812785111,0.00000000000,0.00000000000,347.500681708,3065.20490901,2993.40840549,5835.04280663,2622.58353658,3752.82268213,4927.51414393,1678.59967478,2779.88520039,2928.87881371,2300.85669724,904.575425448,2913.66880779,4123.09344880,4499.78721728,8696.61770303,6139.03553394,18680.0221647,9954.92360054,10524.1420085,6020.43728695,6020.43728695
23,6263.44726562,9080.67615427,31581.1383485,62996.0524947,0.248499388382E-10,27884.2077419,56977.8597419,18217.7504274,35287.1133531,44639.4021120,42793.4728014,35495.9874550,36346.9878722,29002.8949197,16354.2666174,13304.8454168,7862.86096776,7862.86096776,7269.39669054,6255.37855050,6497.27729451,19810.9179800,14090.9087048,8950.75895367,12461.6648312,6685.99685042,5853.98131138,4934.39840976,4041.63011698,2556.10571784,3263.76009950,3805.09537738,26728.6204180,17829.9000822,14285.8286154,10533.5965072,8876.88320036,3329.64268893,3329.64268893,-1.00000000000,-1.00000000000,-1.00000000000
24,4976.35546875,62532.1788042,81218.8369035,81041.4479417,30917.2894020,68763.0310622,49890.5170041,7323.38993008,26229.6227310,40649.4234525,24373.8216537,14177.0056125,5819.80801192,381.132731287,1678.28077368,4287.36860869,4408.34245873,4408.34245873,4474.96291587,8472.94366206,8864.00393435,11076.8941460,15074.5687790,15057.9736557,15237.0145094,13559.2726288,9486.39300531,7133.52360338,8679.70436024,5844.82673469,6693.82009089,7553.23545347,15498.5115177,7561.21154910,5674.06142105,4917.89716243,6428.19297914,6633.65094921,6633.65094921,-1.00000000000,-1.00000000000,-1.00000000000
25,0.00000000000,29691.5390048,50381.4705690,61424.9037369,62243.9435592,12733.9545884,29524.9446854,31349.7642442,36461.3946127,35772.7043836,33999.2941796,31210.6102568,29542.4188288,21106.0329088,20210.0002026,11523.3790251,2259.20314974,1782.49072420,55.6836050720,1216.22300344,0.00000000000,576.171641490,2443.81617760,4490.93844450,6084.24304176,670.924981055,1331.29923949,3410.85208091,1847.10852293,2245.61574601,1737.64783169,286.503890786,116.265340943,9.84639820154,1690.86910619,2602.03548626,4131.52677683,3176.36390546,6070.37709363,15986.5064951,10006.0649790,10006.0649790
26,0.00000000000,12420.7056284,31581.1383485,72721.5453560,0.00000000000,12864.0710638,31977.8546293,62731.4711792,38808.1718749,50701.1436793,33344.9734755,23645.3607796,11481.9698213,11272.0739837,3791.78702310,2972.71072193,2784.17713935,2451.71784322,1576.51623353,354.045638843,1152.44532059,811.315742359,2650.39939427,4561.92024952,4194.79661398,5414.34180597,12129.3377794,18749.1998076,15844.4576696,13076.0870631,10673.7931617,21864.2220208,21864.2220208,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
27,22694.2578125,54524.4278814,106029.825770,32135.5396311,94546.2856812,25949.6693431,51762.7551649,48816.9558205,55900.3854287,52636.0493830,42228.1517111,42228.1517111,23082.4503136,23536.3258183,12196.9693611,5712.82113365,701.487052900,29.5818921467,2.47737540682,309.831340244,10.4533003499,772.858135424,768.641551578,154.670816709,345.079668040,676.511861830,492.155957450,12742.5754705,16846.7667040,23698.0747109,11804.3702373,15466.6412011,22376.1770331,12623.6599874,8334.36012967,8463.83522936,9812.14753706,8377.13173609,7987.60871682,5758.95848124,2685.79666126,2685.79666126
28,13059.1757812,41957.3408432,16069.0361605,27092.3076967,48378.6050065,48378.6050065,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
29,0.00000000000,11757.5606100,36493.3870333,57667.2033554,29115.1944008,58311.5306909,50204.1411493,54957.0200438,57774.6626111,57774.6626111,36228.7812715,23243.0129940,17615.5791165,10245.2011685,7819.81036182,4331.49464908,1777.89104368,4336.49470426,3878.83753100,1698.15234092,1109.60564102,2600.63409891,3114.72728746,1246.84759136,2631.26896522,4744.99467371,3484.76752764,3008.02033634,4469.82092424,5272.09028706,3781.09985407,2252.60396203,29191.8512381,18028.7948517,17446.3573661,12432.2032176,22066.1651798,25554.4478641,15230.3730346,12975.8477285,6015.92745515,6015.92745515
30,0.00000000000,17345.4737513,45217.0699282,13994.3575218,31355.6669181,49586.9943270,54574.8441489,54106.7480602,51214.8714155,47836.6203218,47463.4039823,46121.4819001,46433.2504776,30918.9340829,23545.6675708,12904.4146047,6103.63250510,15272.1822304,6543.67217148,1870.06829509,0.00000000000,5652.13247315,6361.60831521,8391.32642016,6322.98428738,8499.08954909,7154.50543162,5062.07466378,6327.76441818,16879.5327045,13373.5211811,9326.87781942,9327.66657280,8519.96990500,11101.4122483,15639.0710434,17452.4880662,16607.4476479,13537.0892266,26255.1661508,24251.3863555,24251.3863555
31,4569.81494141,31581.1383485,64647.8280537,34011.2098281,61359.0664975,39186.7246035,54615.8464005,38423.4250804,40794.5509231,34743.2550261,37520.7220556,18809.8629557,5887.71309954,3499.56826552,4631.74623986,4513.71618101,2755.56796684,2755.56796684,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
32,2932.14208984,21073.2822607,43251.2420325,43251.2420325,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
33,0.00000000000,18230.1700418,34034.8452969,45086.3472019,29653.5001460,52848.4186672,46697.0431539,49810.4823269,50612.2074473,50612.2074473,25372.8775410,12697.4751494,10759.9351741,6723.15732641,2566.91377100,239.434961755,0.00000000000,2709.62229137,579.925144055,57.2613621022,1801.88402791,785.308042776,44.5646482620,10.6436681263,5508.04733648,10634.9010758,15700.0512008,15700.0512008,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
34,0.00000000000,31419.9278810,62833.6984953,45221.6969033,49683.4837463,66366.5910329,44262.7386550,48082.9458531,52588.9064004,52588.9064004,26363.8349207,21216.2957214,17366.8725599,13305.0140798,6500.33889367,471.982923596,0.00000000000,0.00000000000,0.00000000000,177.333051815,84.4461120091,2224.12941882,528.048429390,715.955858791,0.00000000000,0.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
35,260.208282471,9497.10980134,31581.1383485,62996.0524947,0.00000000000,14771.5224211,30965.1732977,36740.9042890,44109.0607107,40320.5104425,40003.4858401,34308.8092166,38726.6496226,36900.8089109,31094.2270664,15579.5195701,3788.65510787,812.425679228,1266.07121892,1684.86513476,3775.71014867,1454.23077452,2203.82367426,1305.97983464,1087.01492182,37.9120793210,8.73682800547,6732.87144953,20357.8878331,31432.7895922,29642.4222100,27385.1455976,26297.0692630,28698.3059264,38162.7450585,29919.7469188,22755.7819803,27774.8858110,16229.0680607,8658.40806590,5014.62455294,5014.62455294
36,15164.1152344,4804.46594508,31581.1383485,62996.0524947,0.00000000000,33086.2238491,60130.0122652,29982.3357302,50538.1874486,48356.4782652,26607.7266839,13338.9675109,22671.3833519,15846.8890820,12259.0849755,15220.7918726,9942.00926707,4810.21784415,7368.31868061,9391.13264292,9028.12908861,6982.71653872,7336.02910853,5264.76413759,4345.20418161,4264.55188375,4119.71173035,4232.80784959,6022.30336224,6673.53848465,6201.28539349,5492.05077814,3999.98135591,4813.42837236,3853.36872025,2195.19345744,3442.29694837,4969.52912783,3690.82579285,3697.63353872,3871.75667241,3871.75667241
37,500000.000000,0.00000000000,13162.9275452,31332.5905545,62502.2542787,54643.9090137,58199.1471893,59224.7239392,60667.9585329,60667.9585329,51391.9110434,45072.9713844,26307.9927225,13674.7757969,6749.89879747,1710.33547508,410.192011640,868.739848465,0.00000000000,0.00000000000,484.913897629,31.3369055772,557.960824201,0.00000000000,0.00000000000,9084.44611474,10352.9271562,10352.9271562,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
38,11545.9794922,31581.1383485,44056.1019590,20227.6532222,26218.6140612,32827.6266587,30833.3828639,35032.3031134,38937.9878845,38937.9878845,21558.2190347,21558.2190347,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
39,103594.226562,0.00000000000,18959.8485898,38520.3135389,71602.9310758,68863.6103738,76972.9759349,76011.9721895,65504.1431635,60491.7943628,56118.9032548,30407.3768430,15078.8897817,1443.01215681,0.00000000000,533.870542468,3135.26321475,29947.8434119,19314.2600263,9506.17578100,4137.99818759,5117.73749741,7814.17912806,8021.74362954,6128.51752881,5713.14959999,4177.01503677,666.786083247,12753.2439388,36654.6384975,19579.7070735,18162.1826652,11653.1142282,6634.17377497,2068.29033002,3062.73640935,3189.11868073,3430.66966803,3561.29534911,4073.36507885,2397.17230604,2397.17230604
40,2965.53417969,31581.1383485,62996.0524947,0.00000000000,31581.1383485,49447.0567952,30145.2979200,57357.8673101,59958.2365248,32865.8134508,26244.3407787,13156.7951352,8353.53326772,4607.66262908,765.659230119,0.00000000000,321.132998877,719.632601888,2765.08587986,11059.3134915,32763.8351024,35018.0400147,35229.9545179,22166.8403160,14107.7172549,7384.83967897,3789.90378441,985.232890348,2305.00467105,5529.93499022,5892.58052754,1030.09443642,1253.60637492,1218.51306883,2306.40120201,2076.22085984,4022.95800892,2126.41448074,11154.6992948,11154.6992948,-1.00000000000,-1.00000000000
41,7987.80322266,56196.8721889,33143.1535650,117160.920628,62640.2855972,100879.127668,0.00000000000,18274.5183158,36841.5305215,35081.7688544,20097.2027154,13637.3184276,5488.39862385,5252.91400597,3518.87352603,3826.99879101,7701.54199809,7921.09414550,8265.62766089,7805.56107251,4620.33378914,3938.41304762,3732.90854951,4075.41610622,5309.58031264,5484.99301531,5166.26583385,5899.44868962,4832.25059602,7137.24993660,9210.03334808,13751.2236677,9198.97414844,18385.2473414,15679.4591082,11998.3948131,5409.82204825,4883.45570379,5889.68506851,3981.82303363,3502.45882862,3502.45882862
42,481787.062500,343101.112415,0.00000000000,19705.9047421,39939.8654296,78837.2938188,37230.9746971,58293.4874979,61664.4225784,49660.3428767,35664.3053635,19598.2817107,14932.2391689,13176.0244465,5983.90890981,1633.56920241,2178.46730403,347.794274584,35.5313394842,0.00000000000,3684.15322209,3195.84585195,11475.1954149,10844.9016220,9289.56610138,6423.89590371,7023.78957651,9052.92643058,9052.92643058,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
43,0.00000000000,8735.94250088,31581.1383485,62996.0524947,0.00000000000,31581.1383485,65546.2663452,62687.7702124,57026.5408903,57026.5408903,56728.7925827,50957.6995194,51314.9931640,32033.7609184,23425.9175059,15496.6387825,14416.2925824,15417.2308760,2778.16935217,459.600141983,51.0156445845,0.00000000000,0.00000000000,0.00000000000,4161.63707057,4161.63707057,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
44,26187.3515625,40036.7931977,54711.3718968,50743.1160819,31471.1365174,48021.4251501,61807.1280517,61843.3557542,61948.4028459,41840.7025112,40781.8484963,37614.6994621,37857.9775267,25696.0785843,17603.2145448,11346.0895783,10309.9581347,6500.24468533,2383.37209216,1846.83537999,1194.25437427,1491.06229370,1716.21996964,20624.6372167,9762.78252545,10621.9850522,2578.95643835,326.219528674,2280.81607767,19020.3642891,14155.2988218,14311.7159072,24794.3107698,24639.6983613,24639.6983613,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
45,0.00000000000,44139.1209180,39496.8001406,53330.1436572,20367.0328359,52394.9310849,20452.1445490,35258.6246621,51506.2835453,56254.3770893,35121.4191898,23020.6572472,9418.49944456,790.559904947,790.559904947,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
46,0.00000000000,30009.1071007,50966.6714117,46507.0743031,49634.3080293,66776.3633158,64328.5556101,64232.1802471,68365.4032455,34272.8976285,34272.8976285,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000,-1.00000000000
