1514,65
1515,67
1516,70
1517,66
1518,67
1519,67
1520,66
1521,70
1522,-1
1523,-1
1524,66
1525,66
1526,-1
1527,67
1528,69
1529,64
1530,66
1531,-1
1532,68
1533,70
1534,67
1535,68
1536,69
1537,69
1538,70
1539,66
1540,68
1541,-1
1542,65
1543,70
1544,-1
1545,65
1546,69
1547,-1
1548,71
1549,-1
1550,67
1551,66
1552,68
1553,-1
1554,67
1555,-1
1556,67
1557,69
1558,68
1559,69
1560,-1
1561,65
1562,68
1563,66
1564,68
1565,-1
1566,65
1567,67
1568,-1
1569,66
1570,66
1571,66
1572,67
1573,70
1574,65
1575,65
1576,68
1577,70
1578,69
1579,70
1580,64
1581,-1
1582,67
1583,70
1584,70
1585,67
1586,70
1587,70
1588,65
1589,69
1590,70
1591,-1
1592,-1
1593,70
1594,-1
1595,65
1596,-1
1597,69
1598,68
1599,67
1600,65
1601,65
1602,68
1603,67
1604,69
1605,69
1606,67
1607,69
1608,69
1609,65
1610,-1
1611,68
1612,67
1613,70
1614,70
1615,68
1616,63
1617,68
1618,70
1619,-1
1620,71
1621,70
1622,65
1623,66
1624,-1
1625,67
1626,-1
1627,70
1628,69
1629,68
1630,69
1631,65
1632,67
1633,70
1634,70
1635,68
1636,69
1637,64
1638,65
1639,66
1640,64
1641,66
1642,70
1643,69
1644,68
1645,66
1646,66
1647,-1
1648,68
1649,66
1650,66
1651,70
1652,-1
1653,-1
1654,66
1655,-1
1656,65
1657,-1
1658,66
1659,68
1660,-1
1661,69
1662,65
1663,67
1664,67
1665,65
1666,66
1667,64
1668,65
1669,64
1670,65
1671,67
1672,69
1673,67
1674,70
1675,67
1676,-1
1677,70
1678,69
1679,67
1680,68
1681,66
1682,66
1683,67
1684,70
1685,66
1686,65
1687,-1
1688,70
1689,68
1690,66
1691,-1
1692,-1
1693,65
1694,67
1695,68
1696,65
1697,69
1698,-1
1699,-1
1700,65
1701,69
1702,70
1703,66
1704,65
1705,68
1706,68
1707,70
1708,68
1709,65
1710,69
1711,69
1712,67
1713,67
1714,66
1715,70
1716,67
1717,69
1718,-1
1719,65
1720,68
1721,68
1722,67
1723,69
1724,69
1725,67
1726,67
1727,-1
1728,-1
1729,70
1730,65
1731,66
1732,68
1733,68
1734,66
1735,70
1736,69
1737,66
1738,68
1739,66
1740,67
1741,67
1742,68
1743,70
1744,69
1745,70
1746,65
1747,69
1748,66
1749,66
1750,69
1751,67
1752,67
1753,68
1754,-1
1755,-1
1756,65
1757,-1
1758,70
1759,67
1760,-1
1761,65
1762,67
1763,70
1764,65
1765,69
1766,64
1767,-1
1768,66
1769,-1
1770,69
1771,67
1772,70
1773,65
1774,67
1775,65
1776,63
1777,65
1778,68
1779,68
1780,-1
1781,65
1782,70
1783,-1
1784,68
1785,69
1786,65
1787,65
1788,66
1789,-1
1790,67
1791,-1
1792,-1
1793,70
1794,70
1795,70
1796,65
1797,70
1798,65
1799,70
1800,-1
1801,68
1802,65
1803,66
1804,67
1805,66
1806,71
1807,67
1808,70
1809,-1
1810,66
1811,70
1812,67
1813,70
1814,70
1815,70
1816,67
1817,-1
1818,65
1819,66
1820,66
1821,67
1822,65
1823,-1
1824,68
1825,69
1826,67
1827,69
1828,70
1829,64
1830,70
1831,69
1832,66
1833,69
1834,65
1835,66
1836,69
1837,66
1838,70
1839,70
1840,67
1841,65
1842,63
1843,68
1844,67
1845,65
1846,69
1847,70
1848,-1
1849,65
1850,67
1851,67
1852,67
1853,70
1854,70
1855,-1
1856,70
1857,68
1858,-1
1859,67
1860,69
1861,69
1862,73
1863,68
1864,67
1865,65
1866,68
1867,67
1868,67
1869,-1
1870,66
1871,66
1872,-1
1873,70
1874,68
1875,65
1876,67
1877,66
1878,67
1879,67
1880,67
1881,69
1882,69
1883,68
1884,68
1885,65
1886,66
1887,65
1888,66
1889,69
1890,70
1891,68
1892,70
1893,64
1894,66
1895,69
1896,69
1897,67
1898,68
1899,66
1900,69
1901,67
1902,70
1903,66
1904,68
1905,70
1906,-1
1907,68
1908,73
1909,66
1910,-1
1911,67
1912,-1
1913,-1
1914,65
1915,-1
1916,65
1917,-1
1918,70
1919,68
1920,70
1921,-1
1922,68
1923,71
1924,66
1925,70
1926,69
1927,65
1928,69
1929,65
1930,65
1931,65
1932,65
1933,66
1934,67
1935,70
1936,68
1937,65
1938,68
1939,-1
1940,70
1941,69
1942,66
1943,70
1944,70
1945,67
1946,70
1947,70
1948,68
1949,69
1950,66
1951,65
1952,67
1953,68
1954,-1
1955,67
1956,69
1957,67
1958,68
1959,68
1960,68
1961,70
1962,66
1963,70
1964,67
1965,69
1966,70
1967,-1
1968,65
1969,70
1970,70
1971,-1
1972,67
1973,65
1974,70
1975,66
1976,67
1977,72
1978,65
1979,65
1980,64
1981,65
1982,69
1983,69
1984,67
1985,67
1986,66
1987,66
1988,67
1989,64
1990,66
1991,68
1992,69
1993,70
1994,66
1995,69
1996,66
1997,69
1998,68
1999,67
2000,-1
