583,-1
584,70
585,69
586,69
587,68
588,67
589,70
590,70
591,-1
592,67
593,63
594,70
595,-1
596,74
597,70
598,69
599,68
600,-1
601,-1
602,-1
603,67
604,72
605,71
606,69
607,69
608,71
609,66
610,74
611,65
612,69
613,68
614,67
615,-1
616,-1
617,71
618,67
619,69
620,66
621,62
622,69
623,68
624,70
625,76
626,-1
627,67
628,64
629,70
630,67
631,64
632,68
633,69
634,72
635,-1
636,68
637,71
638,67
639,70
640,69
641,66
642,66
643,68
644,73
645,-1
646,-1
647,68
648,70
649,69
650,65
651,70
652,69
653,62
654,70
655,-1
656,-1
657,64
658,-1
659,-1
660,67
661,63
662,-1
663,67
664,-1
665,70
666,69
667,68
668,70
669,71
670,73
671,65
672,62
673,70
674,-1
675,71
676,70
677,73
678,63
679,68
680,66
681,-1
682,70
683,70
684,69
685,69
686,70
687,71
688,67
689,64
690,67
691,67
692,67
693,-1
694,72
695,67
696,70
697,70
698,68
699,68
700,70
701,68
702,70
703,-1
704,71
705,-1
706,-1
707,70
708,68
709,68
710,67
711,68
712,71
713,68
714,69
715,67
716,64
717,63
718,-1
719,65
720,66
721,-1
722,69
723,66
724,71
725,73
726,62
727,64
728,68
729,68
730,70
731,65
732,69
733,66
734,70
735,70
736,68
737,70
738,67
739,72
740,66
741,65
742,-1
743,70
744,66
745,70
746,-1
747,-1
748,70
749,68
750,70
751,63
752,72
753,68
754,-1
755,70
756,63
757,70
758,65
759,-1
760,66
761,67
762,69
763,64
764,65
765,68
766,-1
767,68
768,-1
769,-1
770,67
771,65
772,65
773,69
774,-1
775,64
776,68
777,66
778,65
779,62
780,70
781,76
782,65
783,70
784,67
785,67
786,62
787,-1
788,62
789,70
790,73
791,70
792,68
793,67
794,72
795,71
796,73
797,-1
798,62
799,-1
800,-1
801,70
802,66
803,-1
804,65
805,70
806,74
807,69
808,65
809,63
810,67
811,66
812,66
813,70
814,72
815,73
816,71
817,68
818,67
819,70
820,69
821,65
822,67
823,68
824,67
825,65
826,70
827,65
828,-1
829,70
830,67
831,63
832,69
833,68
834,64
835,70
836,65
837,-1
838,64
839,66
840,68
841,66
842,68
843,67
844,67
845,70
846,68
847,-1
848,65
849,62
850,69
851,-1
852,68
853,66
854,68
855,68
856,62
857,66
858,67
859,68
860,74
861,69
862,69
863,-1
864,70
865,70
866,70
867,65
868,-1
869,70
870,70
871,-1
872,69
873,-1
874,65
875,70
876,67
877,67
878,69
879,69
880,69
881,70
882,-1
883,66
884,71
885,70
886,-1
887,64
888,70
889,68
890,70
891,70
892,70
893,-1
894,70
895,69
896,69
897,66
898,-1
899,69
900,70
901,68
902,71
903,67
904,70
905,68
906,68
907,68
908,70
909,69
910,69
911,70
912,67
913,-1
914,67
915,66
916,69
917,-1
918,74
919,70
920,63
921,65
922,67
923,71
924,65
925,67
926,70
927,81
928,67
929,70
930,66
931,65
932,65
933,67
934,70
935,68
936,-1
937,70
938,63
939,72
940,72
941,70
942,69
943,69
944,69
945,67
946,69
947,69
948,-1
949,71
950,-1
951,67
952,69
953,65
954,71
955,69
956,70
957,67
958,72
959,65
960,-1
961,69
962,72
963,69
964,-1
965,72
966,63
967,69
968,69
969,68
970,70
971,70
972,70
973,65
974,-1
975,67
976,70
977,69
978,68
979,-1
980,72
981,62
982,-1
983,69
984,64
985,69
986,65
987,-1
988,69
989,65
990,69
991,-1
992,-1
993,65
994,69
995,70
996,69
997,77
998,70
999,73
1000,71
